player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Mohamed Salah,EGY,FW,32,37.5,169,4.51,123,2,22,14,5,3,27,0.72,20,0,5,2,0,0
Virgil van Dijk,NED,DF,33,37.0,48,1.3,41,0,1,3,1,2,4,0.11,4,0,0,0,0,0
Ryan Gravenberch,NED,MF,22,35.1,68,1.94,60,0,5,2,0,1,6,0.17,6,0,0,0,0,0
Alexis Mac Allister,ARG,MF,25,28.9,120,4.15,83,24,2,6,2,3,15,0.52,10,3,0,2,0,0
Ibrahima Konaté,FRA,DF,25,28.4,31,1.09,26,0,0,4,0,1,7,0.25,6,0,0,0,0,1
Dominik Szoboszlai,HUN,MF,23,27.7,119,4.3,90,7,5,13,3,1,16,0.58,12,1,0,3,0,0
Andrew Robertson,SCO,DF,30,27.6,80,2.9,68,9,1,1,0,1,4,0.14,4,0,0,0,0,0
Alisson,BRA,GK,31,27.9,7,0.25,7,0,0,0,0,0,1,0.04,1,0,0,0,0,0
Luis Díaz,COL,FW,27,26.7,117,4.39,88,0,16,9,4,0,16,0.6,13,0,1,0,2,0
Trent Alexander-Arnold,ENG,DF,25,26.3,98,3.73,74,15,5,4,0,0,10,0.38,9,1,0,0,0,0
Cody Gakpo,NED,FW,25,21.5,80,3.72,57,0,9,7,5,2,8,0.37,3,0,3,1,1,0
Curtis Jones,ENG,"MF,DF",23,19.0,52,2.74,45,1,0,4,2,0,8,0.42,5,1,0,1,1,0
Diogo Jota,POR,FW,27,13.3,37,2.79,24,0,6,5,1,1,9,0.68,5,0,2,1,1,0
Caoimhín Kelleher,IRL,GK,25,10.0,3,0.3,3,0,0,0,0,0,1,0.1,1,0,0,0,0,0
Kostas Tsimikas,GRE,DF,28,9.3,31,3.33,21,9,0,0,1,0,2,0.21,1,1,0,0,0,0
Darwin Núñez,URU,FW,25,12.6,31,2.46,21,0,4,1,2,3,4,0.32,3,0,0,0,1,0
Conor Bradley,NIR,DF,21,8.4,19,2.27,13,0,5,0,1,0,4,0.48,3,0,1,0,0,0
Joe Gomez,ENG,DF,27,5.8,5,0.87,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Jarell Quansah,ENG,DF,21,5.5,3,0.55,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Harvey Elliott,ENG,MF,21,4.1,21,5.11,17,3,1,0,0,0,3,0.73,3,0,0,0,0,0
Wataru Endo,JPN,"MF,DF",31,3.0,6,1.96,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Federico Chiesa,ITA,FW,26,1.2,6,5.0,6,0,0,0,0,0,1,0.83,1,0,0,0,0,0
Vitezslav Jaros,CZE,GK,23,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jayden Danns,ENG,MF,18,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,27,38.0,1151,30.29,881,70,82,73,27,18,147,3.87,111,7,12,10,6,1
Opponent Total,,,26,38.0,659,17.34,491,44,40,38,39,7,66,1.74,45,7,4,5,4,1
