player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Jordan Pickford,ENG,GK,30,38.0,13,0.34,12,1,0,0,0,0,2,0.05,2,0,0,0,0,0
Vitaliy Mykolenko,UKR,DF,25,34.2,43,1.26,40,0,1,2,0,0,4,0.12,3,0,0,1,0,0
Idrissa Gana Gueye,SEN,MF,34,34.0,60,1.76,52,0,1,2,3,2,4,0.12,4,0,0,0,0,0
James Tarkowski,ENG,DF,31,32.5,38,1.17,32,2,0,4,0,0,4,0.12,4,0,0,0,0,0
Abdoulaye Doucouré,MLI,MF,31,28.5,58,2.04,52,0,3,2,0,1,3,0.11,2,0,0,0,0,1
Iliman Ndiaye,SEN,FW,24,27.0,65,2.41,49,0,9,1,6,0,8,0.3,5,0,2,0,1,0
Jarrad Branthwaite,ENG,DF,22,27.9,13,0.47,11,1,0,0,1,0,2,0.07,1,1,0,0,0,0
Jack Harrison,ENG,FW,27,23.1,57,2.47,38,9,4,2,4,0,4,0.17,1,0,0,1,2,0
Ashley Young,ENG,DF,39,20.8,47,2.25,34,8,0,1,2,2,6,0.29,4,0,0,1,0,1
Dominic Calvert-Lewin,ENG,FW,27,17.9,26,1.46,14,0,4,3,3,2,4,0.22,1,0,2,0,1,0
James Garner,ENG,"MF,DF",23,17.7,39,2.2,27,11,0,0,0,1,5,0.28,4,1,0,0,0,0
Jake O'Brien,IRL,DF,23,17.5,16,0.92,14,0,2,0,0,0,0,0.0,0,0,0,0,0,0
Beto,GNB,FW,26,17.0,26,1.52,16,0,3,3,4,0,1,0.06,1,0,0,0,0,0
Dwight McNeil,ENG,"MF,FW",24,15.2,72,4.73,39,22,6,2,2,1,10,0.66,5,2,2,0,0,1
Jesper Lindstrøm,DEN,FW,24,13.8,46,3.35,30,7,2,3,3,1,1,0.07,1,0,0,0,0,0
Orel Mangala,BEL,MF,26,14.0,24,1.72,17,1,2,3,1,0,1,0.07,0,0,0,0,1,0
Michael Keane,ENG,DF,31,11.7,6,0.51,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Carlos Alcaraz,ARG,"FW,MF",21,8.5,33,3.89,24,2,3,3,1,0,6,0.71,5,0,0,1,0,0
Tim Iroegbunam,ENG,MF,21,6.4,10,1.57,6,0,1,0,1,2,1,0.16,1,0,0,0,0,0
Armando Broja,ALB,FW,22,3.7,7,1.89,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nathan Patterson,SCO,DF,22,3.9,11,2.85,8,1,2,0,0,0,1,0.26,1,0,0,0,0,0
Séamus Coleman,IRL,DF,35,2.4,2,0.84,1,0,1,0,0,0,1,0.42,1,0,0,0,0,0
Roman Dixon,ENG,DF,19,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Harrison Armstrong,ENG,MF,17,0.5,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Youssef Chermiti,POR,"FW,MF",20,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mason Holgate,JAM,"FW,DF",27,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,28,38.0,713,18.76,530,65,44,31,31,12,68,1.79,46,4,6,4,5,3
Opponent Total,,,26,38.0,846,22.26,624,74,45,60,29,14,74,1.95,58,2,5,5,1,3
