player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Jordan Pickford,ENG,GK,30,38,38,3420.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01
Vitaliy Mykolenko,UKR,DF,25,35,35,3082.0,34.2,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,2.6,3.1,33.0,110.0,99.0,0.03,0.06,0.09,0.03,0.09,0.01,0.08,0.09,0.01,0.09
Idrissa Gana Gueye,SEN,MF,34,37,35,3063.0,34.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,1.1,1.1,1.7,2.8,27.0,145.0,27.0,0.0,0.09,0.09,0.0,0.09,0.03,0.05,0.08,0.03,0.08
James Tarkowski,ENG,DF,31,33,33,2922.0,32.5,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,2.9,4.2,9.0,75.0,3.0,0.03,0.03,0.06,0.03,0.06,0.04,0.09,0.13,0.04,0.13
Abdoulaye Doucouré,MLI,MF,31,33,31,2564.0,28.5,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,4.1,4.1,2.4,6.6,42.0,82.0,96.0,0.11,0.07,0.18,0.11,0.18,0.15,0.09,0.23,0.15,0.23
Iliman Ndiaye,SEN,FW,24,33,29,2430.0,27.0,9.0,0.0,9.0,7.0,2.0,2.0,3.0,0.0,6.2,4.7,1.9,6.5,86.0,59.0,122.0,0.33,0.0,0.33,0.26,0.26,0.23,0.07,0.3,0.17,0.24
Jarrad Branthwaite,ENG,DF,22,30,28,2511.0,27.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.7,1.9,10.0,66.0,2.0,0.0,0.04,0.04,0.0,0.04,0.04,0.02,0.07,0.04,0.07
Jack Harrison,ENG,FW,27,34,24,2076.0,23.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5,3.7,7.2,73.0,51.0,127.0,0.04,0.0,0.04,0.04,0.04,0.15,0.16,0.31,0.15,0.31
Ashley Young,ENG,DF,39,32,19,1875.0,20.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,1.0,0.3,0.3,2.3,2.6,24.0,90.0,32.0,0.05,0.14,0.19,0.05,0.19,0.01,0.11,0.12,0.01,0.12
Dominic Calvert-Lewin,ENG,FW,27,26,19,1609.0,17.9,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,6.7,6.7,0.6,7.4,23.0,20.0,112.0,0.17,0.06,0.22,0.17,0.22,0.38,0.04,0.41,0.38,0.41
James Garner,ENG,"MF,DF",23,21,17,1594.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.4,2.1,15.0,50.0,30.0,0.0,0.06,0.06,0.0,0.06,0.04,0.08,0.12,0.04,0.12
Jake O'Brien,IRL,DF,23,20,17,1571.0,17.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,0.6,1.3,7.0,50.0,25.0,0.11,0.0,0.11,0.11,0.11,0.04,0.03,0.08,0.04,0.08
Beto,GNB,FW,26,30,15,1534.0,17.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,8.2,8.2,1.2,9.4,15.0,16.0,77.0,0.47,0.0,0.47,0.47,0.47,0.48,0.07,0.55,0.48,0.55
Dwight McNeil,ENG,"MF,FW",24,21,15,1371.0,15.2,4.0,6.0,10.0,4.0,0.0,0.0,1.0,0.0,1.1,1.1,5.2,6.3,38.0,69.0,80.0,0.26,0.39,0.66,0.26,0.66,0.07,0.34,0.41,0.07,0.41
Jesper Lindstrøm,DEN,FW,24,25,15,1239.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.1,2.1,2.0,4.1,30.0,25.0,81.0,0.0,0.07,0.07,0.0,0.07,0.15,0.15,0.3,0.15,0.3
Orel Mangala,BEL,MF,26,19,14,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.6,1.8,6.0,34.0,19.0,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13
Michael Keane,ENG,DF,31,14,11,1049.0,11.7,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.6,0.6,0.1,0.7,1.0,14.0,3.0,0.26,0.0,0.26,0.26,0.26,0.05,0.01,0.06,0.05,0.06
Carlos Alcaraz,ARG,"FW,MF",21,15,7,764.0,8.5,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.7,1.7,1.6,3.4,19.0,42.0,21.0,0.24,0.35,0.59,0.24,0.59,0.2,0.19,0.4,0.2,0.4
Tim Iroegbunam,ENG,MF,21,18,5,574.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,8.0,15.0,9.0,0.0,0.16,0.16,0.0,0.16,0.04,0.03,0.07,0.04,0.07
Armando Broja,ALB,FW,22,10,4,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,12.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08
Nathan Patterson,SCO,DF,22,10,3,347.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,6.0,13.0,18.0,0.0,0.26,0.26,0.0,0.26,0.02,0.11,0.13,0.02,0.13
Séamus Coleman,IRL,DF,35,5,3,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24
Roman Dixon,ENG,DF,19,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,ENG,MF,17,3,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82
Youssef Chermiti,POR,"FW,MF",20,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22
Mason Holgate,JAM,"FW,DF",27,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Bates,ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asmir Begović,BIH,GK,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coby Ebere,GER,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Heath,ENG,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Maupay,FRA,"FW,MF",27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenson Metcalfe,ENG,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Sherif,NED,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Virgínia,POR,GK,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece Welch,ENG,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,28,38,418,3420.0,38.0,39.0,27.0,66.0,37.0,2.0,2.0,82.0,2.0,41.8,40.2,32.2,72.4,486.0,1041.0,1023.0,1.03,0.71,1.74,0.97,1.68,1.1,0.85,1.95,1.06,1.91
Opponent Total,,,26,38,418,3420.0,38.0,44.0,35.0,79.0,44.0,0.0,2.0,46.0,2.0,46.2,44.6,34.6,79.2,724.0,1627.0,1616.0,1.16,0.92,2.08,1.16,2.08,1.22,0.91,2.13,1.17,2.08
