player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Dara O'Shea,IRL,DF,26,33,33,2942.0,32.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,1.2,1.2,0.5,1.7,3.0,73.0,8.0,0.0,0.06,0.06,0.0,0.06,0.04,0.02,0.05,0.04,0.05
Liam Delap,ENG,FW,22,35,32,2552.0,28.4,12.0,2.0,14.0,10.0,2.0,2.0,10.0,0.0,9.3,7.7,1.9,9.6,60.0,30.0,107.0,0.42,0.07,0.49,0.35,0.42,0.33,0.07,0.4,0.27,0.34
Leif Davis,ENG,DF,25,31,30,2563.0,28.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,4.3,5.2,48.0,55.0,117.0,0.04,0.07,0.11,0.04,0.11,0.03,0.15,0.18,0.03,0.18
Sam Morsy,EGY,MF,33,31,29,2576.0,28.6,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.4,0.4,0.9,1.3,18.0,107.0,9.0,0.03,0.03,0.07,0.03,0.07,0.01,0.03,0.04,0.01,0.04
Omari Hutchinson,ENG,"MF,FW",21,29,28,2403.0,26.7,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.4,2.4,3.3,5.7,82.0,71.0,142.0,0.11,0.07,0.19,0.11,0.19,0.09,0.12,0.21,0.09,0.21
Jacob Greaves,ENG,DF,24,23,23,2025.0,22.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,0.2,1.5,8.0,56.0,9.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07
Jens Cajuste,SWE,MF,25,28,23,1812.0,20.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.1,23.0,46.0,16.0,0.05,0.0,0.05,0.05,0.05,0.02,0.03,0.05,0.02,0.05
Arijanet Muric,KVX,GK,26,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Tuanzebe,COD,DF,27,20,18,1530.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.3,0.5,9.0,49.0,9.0,0.0,0.06,0.06,0.0,0.06,0.01,0.02,0.03,0.01,0.03
Cameron Burgess,AUS,DF,29,18,16,1541.0,17.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,1.6,2.0,42.0,4.0,0.0,0.12,0.12,0.0,0.12,0.06,0.03,0.09,0.06,0.09
Ben Johnson,ENG,"DF,FW",25,23,14,1354.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,1.3,2.3,16.0,27.0,33.0,0.07,0.13,0.2,0.07,0.2,0.07,0.09,0.16,0.07,0.16
Kalvin Phillips,ENG,MF,29,19,14,1237.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.2,0.7,4.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05
Sammie Szmodics,IRL,"FW,MF",29,19,13,979.0,10.9,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,0.2,3.6,16.0,18.0,46.0,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33
Luke Woolfenden,ENG,DF,26,15,12,1187.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Palmer,ENG,GK,28,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Burns,WAL,"FW,DF",30,18,12,926.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.6,2.2,38.0,8.0,65.0,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21
Jack Clarke,ENG,"FW,MF",24,30,11,1090.0,12.1,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.1,3.0,34.0,38.0,48.0,0.0,0.33,0.33,0.0,0.33,0.08,0.17,0.25,0.08,0.25
Julio Enciso,PAR,"FW,MF",21,12,11,799.0,8.9,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,1.3,2.8,21.0,25.0,41.0,0.23,0.34,0.56,0.23,0.56,0.17,0.14,0.31,0.17,0.31
Conor Chaplin,ENG,"MF,FW",28,20,9,768.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.7,1.9,11.0,27.0,20.0,0.12,0.12,0.23,0.12,0.23,0.14,0.08,0.22,0.14,0.22
Nathan Broadhead,WAL,"MF,FW",27,16,6,605.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.6,2.1,17.0,12.0,27.0,0.15,0.0,0.15,0.15,0.15,0.22,0.1,0.32,0.22,0.32
Christian Walton,ENG,GK,29,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Philogene Bidace,ENG,"FW,DF",23,10,5,474.0,5.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.2,2.2,13.0,10.0,36.0,0.38,0.0,0.38,0.38,0.38,0.37,0.05,0.42,0.37,0.42
Jack Taylor,IRL,MF,26,30,4,827.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.5,1.3,11.0,42.0,22.0,0.11,0.0,0.11,0.11,0.11,0.08,0.06,0.14,0.08,0.14
Harry Clarke,ENG,DF,24,7,4,379.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
George Hirst,SCO,FW,26,24,3,522.0,5.8,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,0.3,2.2,9.0,13.0,29.0,0.52,0.17,0.69,0.52,0.69,0.32,0.06,0.38,0.32,0.38
Conor Townsend,ENG,DF,32,6,3,335.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2.0,8.0,13.0,0.0,0.27,0.27,0.0,0.27,0.01,0.18,0.18,0.01,0.18
Chiedozie Ogbene,IRL,FW,28,5,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Massimo Luongo,AUS,MF,32,9,2,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,ENG,DF,27,3,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ali Al Hamadi,IRQ,FW,23,11,0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.4,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28
Marcus Harness,ENG,MF,29,2,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Edmundson,ENG,DF,27,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somto Boniface,ENG,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cieran Slicker,SCO,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Taylor,,MF,na,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,26,36,396,3240.0,36.0,34.0,25.0,59.0,32.0,2.0,2.0,91.0,5.0,32.2,30.6,22.5,53.1,470.0,853.0,839.0,0.94,0.69,1.64,0.89,1.58,0.9,0.62,1.52,0.85,1.48
Opponent Total,,,27,36,396,3240.0,36.0,75.0,50.0,125.0,69.0,6.0,6.0,63.0,2.0,70.8,66.4,51.9,118.3,786.0,1665.0,1643.0,2.08,1.39,3.47,1.92,3.31,1.97,1.44,3.41,1.84,3.29
