player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Rayan Aït-Nouri,ALG,DF,23,35,35,2955,32.8,4,7,11,4,0,0,7,1,2.6,2.6,5.0,7.6,86,104,163,0.12,0.21,0.34,0.12,0.34,0.08,0.15,0.23,0.08,0.23
João Gomes,BRA,MF,24,34,34,2839,31.5,3,1,4,3,0,0,10,1,2.7,2.7,1.2,3.9,53,151,70,0.10,0.03,0.13,0.10,0.13,0.09,0.04,0.12,0.09,0.12
Nélson Semedo,POR,DF,31,32,31,2751,30.6,0,4,4,0,0,0,7,0,0.8,0.8,2.8,3.6,63,74,113,0.00,0.13,0.13,0.00,0.13,0.03,0.09,0.12,0.03,0.12
Jørgen Strand Larsen,NOR,FW,25,33,29,2495,27.7,13,2,15,13,0,0,4,0,10.0,10.0,2.4,12.4,17,29,108,0.47,0.07,0.54,0.47,0.54,0.36,0.09,0.45,0.36,0.45
André,BRA,MF,23,31,29,2337,26.0,0,0,0,0,0,0,7,0,0.4,0.4,0.8,1.2,8,98,11,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
José Sá,POR,GK,32,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Matheus Cunha,BRA,"MF,FW",25,31,28,2483,27.6,15,6,21,15,0,0,4,0,8.0,8.0,7.6,15.7,105,137,150,0.54,0.22,0.76,0.54,0.76,0.29,0.28,0.57,0.29,0.57
Toti Gomes,POR,DF,26,29,28,2434,27.0,0,1,1,0,0,0,6,0,0.7,0.7,0.9,1.7,25,73,17,0.00,0.04,0.04,0.00,0.04,0.03,0.04,0.06,0.03,0.06
Matt Doherty,IRL,DF,33,29,24,2023,22.5,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,77,40,0.09,0.04,0.13,0.09,0.13,0.05,0.07,0.11,0.05,0.11
Jean-Ricner Bellegarde,FRA,"MF,FW",26,33,19,1583,17.6,2,6,8,2,0,0,3,0,1.4,1.4,3.6,5.0,51,39,85,0.11,0.34,0.45,0.11,0.45,0.08,0.20,0.28,0.08,0.28
