player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Nathan Collins,IRL,DF,24,36,36,3240.0,36.0,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.5,2.5,1.8,4.3,30.0,121.0,18.0,0.06,0.08,0.14,0.06,0.14,0.07,0.05,0.12,0.07,0.12
Bryan Mbeumo,CMR,FW,25,36,36,3234.0,35.9,18.0,7.0,25.0,13.0,5.0,5.0,3.0,0.0,11.0,7.1,8.1,15.2,120.0,133.0,331.0,0.5,0.19,0.7,0.36,0.56,0.31,0.23,0.53,0.2,0.42
Mark Flekken,NED,GK,31,35,35,3095.0,34.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.02,0.02,0.0,0.02
Keane Lewis-Potter,ENG,"DF,FW",24,36,34,2929.0,32.5,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,2.6,2.6,3.2,5.7,92.0,91.0,147.0,0.03,0.09,0.12,0.03,0.12,0.08,0.1,0.18,0.08,0.18
Mikkel Damsgaard,DEN,"MF,FW",24,36,32,2742.0,30.5,2.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,8.0,10.7,66.0,220.0,126.0,0.07,0.33,0.39,0.07,0.39,0.09,0.26,0.35,0.09,0.35
Yoane Wissa,COD,FW,28,33,32,2739.0,30.4,18.0,3.0,21.0,18.0,0.0,0.0,3.0,0.0,17.0,17.0,1.9,18.9,54.0,61.0,139.0,0.59,0.1,0.69,0.59,0.69,0.56,0.06,0.62,0.56,0.62
Christian Nørgaard,DEN,MF,31,32,32,2639.0,29.3,5.0,3.0,8.0,5.0,0.0,0.0,7.0,1.0,3.9,3.9,1.0,5.0,14.0,142.0,39.0,0.17,0.1,0.27,0.17,0.27,0.13,0.03,0.17,0.13,0.17
Sepp van den Berg,NED,DF,23,29,27,2406.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.4,10.0,74.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09
Vitaly Janelt,GER,MF,27,32,27,2254.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,80.0,38.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.12,0.03,0.12
Kevin Schade,GER,FW,23,36,24,2140.0,23.8,11.0,2.0,13.0,11.0,0.0,0.0,3.0,0.0,8.0,8.0,3.6,11.6,57.0,33.0,154.0,0.46,0.08,0.55,0.46,0.55,0.34,0.15,0.49,0.34,0.49
Ethan Pinnock,JAM,DF,31,22,21,1913.0,21.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.3,3.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11
Kristoffer Ajer,NOR,DF,27,22,17,1405.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.2,2.1,27.0,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13
Yehor Yarmoliuk,UKR,MF,21,29,13,1286.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.9,1.5,15.0,57.0,46.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1
Mads Roerslev,DEN,DF,25,19,11,1101.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26
Mathias Jensen,DEN,MF,29,22,8,835.0,9.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.8,6.0,56.0,26.0,0.0,0.22,0.22,0.0,0.22,0.03,0.17,0.2,0.03,0.2
Michael Kayode,ITA,DF,20,10,4,381.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.1,1.4,10.0,9.0,22.0,0.0,0.24,0.24,0.0,0.24,0.05,0.27,0.32,0.05,0.32
Fabio Carvalho,POR,"FW,MF",22,19,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62
Ben Mee,ENG,DF,35,7,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiago,BRA,FW,23,6,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1
Hákon Rafn Valdimarsson,ISL,GK,23,2,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmond-Paris Maghoma,ENG,"MF,FW",24,8,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17
Rico Henry,ENG,DF,27,4,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunus Emre Konak,TUR,"FW,MF",19,10,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33
Kim Jisoo,KOR,DF,20,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Onyeka,NGA,MF,27,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes,BRA,"FW,MF",19,3,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Meghoma,ENG,DF,18,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Trevitt,ENG,MF,22,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,ENG,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Eyestone,USA,GK,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Fredrick,NGA,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwan Morgan,WAL,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Peart-Harris,ENG,MF,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Yogane,ENG,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,26,36,396,3240.0,36.0,62.0,42.0,104.0,57.0,5.0,5.0,57.0,1.0,55.0,51.2,40.4,91.6,559.0,1273.0,1256.0,1.72,1.17,2.89,1.58,2.75,1.53,1.12,2.65,1.42,2.54
Opponent Total,,,27,36,396,3240.0,36.0,50.0,40.0,90.0,49.0,1.0,1.0,76.0,3.0,53.4,52.6,42.0,94.6,791.0,1493.0,1478.0,1.39,1.11,2.5,1.36,2.47,1.48,1.17,2.65,1.46,2.63
