player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Kyle Walker-Peters,ENG,DF,28,33,33,2918.0,32.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,2.8,3.6,114.0,139.0,144.0,0.0,0.06,0.06,0.0,0.06,0.03,0.09,0.11,0.03,0.11
Mateus Fernandes,POR,MF,20,34,32,2729.0,30.3,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,3.8,3.8,2.6,6.4,75.0,135.0,103.0,0.07,0.1,0.16,0.07,0.16,0.13,0.09,0.21,0.13,0.21
Taylor Harwood-Bellis,ENG,DF,23,33,31,2744.0,30.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.8,1.8,1.0,2.8,29.0,121.0,9.0,0.03,0.0,0.03,0.03,0.03,0.06,0.03,0.09,0.06,0.09
Jan Bednarek,POL,DF,29,30,30,2531.0,28.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,0.5,1.2,5.0,60.0,2.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04
Aaron Ramsdale,ENG,GK,27,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flynn Downes,ENG,MF,26,25,23,1971.0,21.9,1.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.6,0.6,1.1,1.7,25.0,63.0,29.0,0.05,0.0,0.05,0.05,0.05,0.03,0.05,0.08,0.03,0.08
Joe Aribo,NGA,"MF,DF",28,31,20,1954.0,21.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.6,4.3,35.0,72.0,65.0,0.14,0.0,0.14,0.14,0.14,0.12,0.07,0.2,0.12,0.2
Tyler Dibling,ENG,"FW,MF",19,32,19,1807.0,20.1,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.5,2.5,1.5,4.1,68.0,64.0,94.0,0.1,0.0,0.1,0.1,0.1,0.13,0.08,0.2,0.13,0.2
Ryan Manning,IRL,"DF,MF",28,24,18,1462.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,3.2,3.6,14.0,35.0,74.0,0.0,0.06,0.06,0.0,0.06,0.02,0.2,0.22,0.02,0.22
Lesley Ugochukwu,FRA,MF,21,25,17,1570.0,17.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,1.0,1.9,29.0,49.0,20.0,0.06,0.06,0.11,0.06,0.11,0.05,0.06,0.11,0.05,0.11
Jack Stephens,ENG,DF,31,18,16,1299.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.6,0.6,0.2,0.7,13.0,53.0,2.0,0.07,0.0,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0.05
Yukinari Sugawara,JPN,"DF,MF",24,29,15,1467.0,16.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,2.2,2.7,32.0,68.0,76.0,0.06,0.06,0.12,0.06,0.12,0.03,0.14,0.17,0.03,0.17
Kamaldeen Sulemana,GHA,"FW,MF",23,24,15,1265.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,1.0,2.4,59.0,26.0,81.0,0.07,0.07,0.14,0.07,0.14,0.1,0.07,0.17,0.1,0.17
Adam Armstrong,ENG,"FW,MF",28,20,15,1248.0,13.9,2.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0,3.3,2.3,1.2,3.5,25.0,21.0,79.0,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25
Cameron Archer,ENG,FW,23,33,13,1398.0,15.5,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.1,4.3,0.4,4.7,20.0,14.0,65.0,0.13,0.0,0.13,0.13,0.13,0.33,0.03,0.36,0.28,0.3
James Bree,ENG,DF,27,16,12,985.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,12.0,31.0,37.0,0.0,0.09,0.09,0.0,0.09,0.01,0.08,0.09,0.01,0.09
Paul Onuachu,NGA,FW,30,24,11,1029.0,11.4,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,3.6,3.6,0.5,4.1,7.0,13.0,40.0,0.35,0.09,0.44,0.35,0.44,0.32,0.04,0.36,0.32,0.36
Nathan Wood-Gordon,ENG,DF,22,9,7,624.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04
William Smallbone,IRL,MF,25,16,6,647.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.1,5.0,25.0,23.0,0.14,0.0,0.14,0.14,0.14,0.06,0.09,0.15,0.06,0.15
