player,nation,position,age,90s_played,total_passes_attempted,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Pedro Porro,ESP,DF,25,28.0,1844,1495,342,52,4,16,194,238,52,4,43,0,1355,7,72
Dejan Kulusevski,SWE,"MF,FW",25,26.5,893,800,84,4,11,1,89,6,62,26,0,0,658,9,42
Dominic Solanke,ENG,FW,27,23.5,352,312,38,0,3,1,4,2,0,0,0,0,250,2,15
Brennan Johnson,WAL,FW,23,23.1,617,605,10,0,0,0,52,10,0,0,0,0,438,2,37
Guglielmo Vicario,ITA,GK,28,23.0,841,746,95,32,0,1,0,0,0,0,0,0,737,0,2
Son Heung-min,KOR,FW,32,22.6,898,827,69,15,4,4,76,12,37,24,5,0,709,2,25
Destiny Udogie,ITA,DF,22,20.4,1084,920,163,28,0,0,19,135,0,0,0,0,947,1,34
James Maddison,ENG,MF,28,20.1,1256,1118,132,48,12,5,98,5,59,37,8,0,1021,6,15
Pape Matar Sarr,SEN,MF,22,20.2,1003,975,25,9,1,3,14,11,0,0,0,0,869,3,19
Rodrigo Bentancur,URU,MF,27,17.4,1054,1014,38,31,4,2,4,2,0,0,0,0,926,2,19
Djed Spence,ENG,DF,24,18.8,1128,948,176,30,2,2,25,146,0,0,0,0,962,4,19
Cristian Romero,ARG,DF,27,15.7,1223,1120,101,80,4,2,3,7,0,0,0,0,1094,2,7
Archie Gray,ENG,"DF,MF",19,17.5,1100,1012,84,29,0,2,16,43,4,0,4,0,962,4,17
Yves Bissouma,MLI,MF,28,14.9,828,783,42,41,2,2,2,1,0,0,0,0,737,3,9
Radu Drăgușin,ROU,DF,23,13.9,840,793,47,40,1,3,1,3,0,0,0,0,716,0,5
Ben Davies,WAL,DF,32,13.5,971,879,89,24,1,5,4,5,0,0,0,0,848,3,6
Lucas Bergvall,SWE,MF,19,13.5,720,675,44,21,0,8,21,10,8,5,2,0,629,1,11
Micky van de Ven,NED,DF,24,10.6,776,735,40,17,0,1,0,4,0,0,0,0,706,1,5
Mathys Tel,FRA,FW,20,8.2,232,213,18,2,2,1,31,5,7,5,2,0,162,1,9
Wilson Odobert,FRA,FW,20,8.0,252,245,3,0,0,1,25,2,1,0,0,0,194,4,13
Kevin Danso,AUT,DF,26,7.4,483,464,19,15,0,2,1,0,0,0,0,0,416,0,8
Fraser Forster,ENG,GK,37,7.0,198,125,72,16,0,1,0,0,0,0,0,0,168,1,0
Antonín Kinský,CZE,GK,22,5.0,181,150,30,7,0,0,0,0,0,0,0,0,143,1,1
Timo Werner,GER,"FW,MF",29,5.7,236,222,12,2,2,2,28,8,2,1,0,0,158,2,15
Richarlison,BRA,FW,28,5.3,95,91,4,1,0,3,7,0,0,0,0,0,60,0,3
Mikey Moore,ENG,FW,17,3.1,86,78,8,0,0,0,15,2,6,3,0,0,60,0,5
Brandon Austin,ENG,GK,26,1.0,32,24,8,2,0,0,0,0,0,0,0,0,22,0,0
Sergio Reguilón,ESP,DF,28,1.4,105,88,16,1,0,0,10,13,2,1,1,0,73,1,4
Dane Scarlett,ENG,"FW,MF",21,0.4,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1
Alfie Dorrington,ENG,DF,20,0.2,16,16,0,0,0,0,0,0,0,0,0,0,15,0,0
Will Lankshear,ENG,"FW,MF",20,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,,,25,36.0,19350,17479,1809,547,53,68,739,670,240,106,65,0,16038,62,418
Opponent Total,,,27,36.0,15308,13638,1586,465,59,97,635,571,186,116,38,2,12054,84,330
