player,nation,position,age,90s_played,total_passes_attempted,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Jordan Pickford,ENG,GK,31,36.0,1505,1094,402,179,0,6,0,0,0,0,0,0,1001,9,0
James Tarkowski,ENG,DF,32,32.5,1290,1204,77,46,2,13,1,3,0,0,0,0,1045,9,12
Vitaliy Mykolenko,UKR,DF,25,32.2,1243,991,249,13,2,3,93,236,0,0,0,0,925,3,22
Idrissa Gana Gueye,SEN,MF,35,32.0,1323,1290,26,7,2,7,7,6,0,0,0,0,1143,7,22
Abdoulaye Doucouré,MLI,MF,32,27.6,870,851,14,5,0,2,23,0,0,0,0,0,694,5,27
Jarrad Branthwaite,ENG,DF,22,27.1,1139,1083,50,37,1,17,5,3,0,0,0,0,936,6,6
Iliman Ndiaye,SEN,FW,25,25.4,676,649,25,5,2,2,38,5,10,4,0,2,547,2,21
Jack Harrison,ENG,FW,28,21.8,629,561,61,22,4,2,126,8,30,26,0,1,395,7,33
Dominic Calvert-Lewin,ENG,FW,28,17.7,284,282,2,0,0,1,6,1,0,0,0,0,179,0,12
Ashley Young,ENG,"DF,FW",39,19.0,914,703,205,21,3,4,70,167,15,8,6,0,642,6,19
James Garner,ENG,"MF,DF",24,15.7,702,595,102,16,2,2,53,39,21,14,4,2,525,5,22
Jake O'Brien,IRL,DF,23,15.5,650,541,107,3,0,1,18,100,0,0,0,0,509,2,12
Jesper Lindstrøm,DEN,FW,25,13.8,428,383,42,11,1,0,71,6,25,12,8,2,297,3,18
Dwight McNeil,ENG,"MF,FW",25,14.4,584,487,93,29,7,5,98,5,42,29,5,4,431,4,16
Orel Mangala,BEL,MF,27,14.0,490,485,4,3,0,1,6,0,0,0,0,0,437,1,10
Beto,GNB,FW,27,15.1,234,230,4,0,1,1,4,0,1,0,0,0,132,0,12
Michael Keane,ENG,DF,32,10.5,346,335,7,3,0,12,1,0,0,0,0,0,285,4,6
Carlos Alcaraz,ARG,"FW,MF",22,7.4,251,239,11,2,1,2,10,5,3,2,1,0,200,1,10
Tim Iroegbunam,ENG,MF,21,6.4,158,156,0,0,0,0,1,0,0,0,0,0,115,2,5
Armando Broja,ALB,FW,23,3.7,73,72,0,0,0,0,1,0,0,0,0,0,53,1,1
Nathan Patterson,SCO,DF,23,3.9,176,134,42,0,1,0,14,42,0,0,0,0,130,0,0
Séamus Coleman,IRL,DF,36,2.2,82,63,18,0,0,0,3,18,0,0,0,0,60,1,1
Roman Dixon,ENG,DF,20,1.0,19,16,3,0,0,0,0,3,0,0,0,0,11,0,0
Harrison Armstrong,ENG,MF,18,0.5,15,13,1,0,0,0,1,0,0,0,0,0,7,1,0
Youssef Chermiti,POR,"FW,MF",20,0.5,11,11,0,0,0,0,1,0,0,0,0,0,6,0,0
Mason Holgate,ENG,"FW,DF",28,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0
Squad Total,,,28,36.0,14094,12468,1547,402,29,81,651,649,147,95,24,11,10707,79,287
Opponent Total,,,27,36.0,20490,18785,1655,473,67,101,686,669,212,139,34,6,16980,50,295
