player,nation,position,age,90s_played,total_passes_attempted,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Mohamed Salah,EGY,FW,32,37.5,1263,1227,30,7,19,3,79,23,0,0,0,0,892,6,62
Virgil van Dijk,NED,DF,33,37.0,2935,2708,224,86,1,22,1,8,0,0,0,0,2688,3,9
Ryan Gravenberch,NED,MF,22,35.1,1927,1889,32,16,8,7,7,10,0,0,0,0,1718,6,15
Alexis Mac Allister,ARG,MF,25,28.9,1524,1403,116,35,6,3,86,9,71,26,36,0,1273,5,31
Ibrahima Konaté,FRA,DF,25,28.4,1905,1856,46,41,1,5,0,5,0,0,0,0,1718,3,9
Dominik Szoboszlai,HUN,MF,23,27.7,1322,1202,118,21,5,14,41,36,17,9,6,0,1114,2,27
Andrew Robertson,SCO,DF,30,27.6,1885,1579,300,50,4,6,147,191,59,41,11,0,1559,6,35
Alisson,BRA,GK,31,27.9,959,836,121,41,1,1,0,0,0,0,0,0,794,2,1
Luis Díaz,COL,FW,27,26.7,874,855,17,2,2,9,32,14,1,0,0,0,736,2,24
Trent Alexander-Arnold,ENG,DF,25,26.3,1971,1651,310,63,12,32,153,192,55,34,12,1,1448,10,36
Cody Gakpo,NED,FW,25,21.5,634,616,16,4,3,4,74,11,1,0,0,0,480,2,10
Curtis Jones,ENG,"MF,DF",23,19.0,1097,1037,58,11,2,2,8,28,1,0,0,0,1021,2,10
Diogo Jota,POR,FW,27,13.3,310,305,3,0,1,2,8,1,0,0,0,0,216,2,15
Caoimhín Kelleher,IRL,GK,25,10.0,382,344,38,20,0,0,0,0,0,0,0,0,289,0,1
Kostas Tsimikas,GRE,DF,28,9.3,654,536,116,12,1,1,64,63,41,32,6,0,550,2,9
Darwin Núñez,URU,FW,25,12.6,230,225,4,0,1,6,3,2,0,0,0,0,163,1,13
Conor Bradley,NIR,DF,21,8.4,544,471,71,13,0,2,7,58,0,0,0,0,456,2,12
Joe Gomez,ENG,DF,27,5.8,425,406,18,12,1,5,2,6,0,0,0,0,377,1,2
Jarell Quansah,ENG,DF,21,5.5,392,360,32,10,0,1,2,12,0,0,0,0,356,0,2
Harvey Elliott,ENG,MF,21,4.1,292,267,22,2,1,3,12,8,6,3,1,0,240,3,4
Wataru Endo,JPN,"MF,DF",31,3.0,194,188,6,2,0,0,1,4,0,0,0,0,182,0,2
Federico Chiesa,ITA,FW,26,1.2,31,30,1,0,0,0,2,1,0,0,0,0,27,0,1
Vitezslav Jaros,CZE,GK,23,0.1,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0
Jayden Danns,ENG,MF,18,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Squad Total,,,27,38.0,21759,19999,1700,448,69,128,729,682,252,145,72,1,18304,60,330
Opponent Total,,,26,38.0,15957,14217,1644,465,66,73,500,569,139,81,21,5,12622,96,312
