player,nation,position,age,90s_played,total_passes_attempted,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Emiliano Martínez,ARG,GK,31,35.5,1387,1117,263,91,0,2,0,0,0,0,0,0,1091,7,0
Morgan Rogers,ENG,"FW,MF",22,34.6,907,853,47,2,22,6,27,9,0,0,0,0,664,7,45
Youri Tielemans,BEL,MF,27,33.6,2061,1847,207,98,24,8,119,2,85,63,8,1,1694,7,37
Ezri Konsa,ENG,DF,26,32.6,1673,1538,134,84,6,0,5,34,0,0,0,0,1555,1,21
Ollie Watkins,ENG,FW,28,28.9,424,415,6,0,1,1,7,0,0,0,0,0,307,3,17
Lucas Digne,FRA,DF,31,26.1,1277,1017,258,44,2,4,140,155,57,37,10,0,956,2,41
John McGinn,SCO,"MF,FW",29,24.7,854,792,61,27,9,2,60,4,22,11,5,0,699,1,17
Matty Cash,POL,DF,26,23.0,945,781,162,23,0,1,40,139,0,0,0,0,732,2,21
Pau Torres,ESP,DF,27,22.4,1369,1248,117,67,4,12,3,3,0,0,0,0,1217,4,4
Boubacar Kamara,FRA,MF,24,19.2,931,904,27,25,5,0,1,0,0,0,0,0,825,0,8
Amadou Onana,BEL,MF,22,18.0,802,796,5,4,3,0,2,0,0,0,0,0,703,1,11
Jacob Ramsey,ENG,"FW,MF",23,18.0,586,581,2,0,3,3,12,2,0,0,0,0,497,3,15
Leon Bailey,JAM,"FW,MF",26,12.7,390,369,18,0,5,1,34,1,17,9,0,0,277,3,24
Tyrone Mings,ENG,DF,31,12.4,676,630,46,20,0,3,1,0,0,0,0,0,596,0,7
Ian Maatsen,NED,DF,22,12.7,747,646,101,16,1,2,51,80,5,2,0,0,609,0,25
Marco Asensio,ESP,MF,28,8.3,313,271,39,14,2,1,38,0,23,11,1,0,242,3,8
Diego Carlos,BRA,DF,31,9.2,603,575,25,17,0,6,0,0,0,0,0,0,534,3,0
Axel Disasi,FRA,DF,26,5.4,280,258,20,9,1,0,1,11,0,0,0,0,243,2,5
Lamare Bogarde,NED,"DF,MF",20,5.3,272,239,31,14,0,0,0,17,0,0,0,0,240,2,1
Andrés García,ESP,"DF,MF",21,3.5,201,176,25,0,0,0,18,25,0,0,0,0,174,0,5
Jáder Durán,COL,FW,20,7.1,163,155,7,0,2,0,3,0,0,0,0,0,115,1,4
Marcus Rashford,ENG,FW,26,4.9,164,134,29,5,3,1,28,1,21,15,0,0,117,1,9
Ross Barkley,ENG,MF,30,6.5,395,381,13,11,0,3,1,1,0,0,0,0,337,1,9
Jaden Philogene Bidace,ENG,"FW,MF",22,3.7,86,85,1,0,1,0,4,1,0,0,0,0,63,0,9
Donyell Malen,NED,FW,25,3.4,77,71,5,0,0,2,8,1,0,0,0,0,53,1,3
Robin Olsen,SWE,GK,34,2.5,101,65,36,10,0,0,0,0,0,0,0,0,65,0,0
Kosta Nedeljković,SRB,DF,18,1.4,53,41,12,1,0,0,1,11,0,0,0,0,47,0,0
Emi Buendía,ARG,"MF,FW",27,1.1,60,59,1,1,1,0,0,0,0,0,0,0,49,0,0
Squad Total,,,27,38.0,17797,16044,1698,583,95,58,604,497,230,148,24,1,14701,55,346
Opponent Total,,,26,38.0,17377,15839,1445,441,66,96,683,474,172,112,30,5,14438,93,276
