player,nation,position,age,90s_played,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribblers_challenged,dribblers_tackled_percent,challenges_lost,blocks,shots_blocked,passses_blocked,interceptions,tackles_and_interceptions,clearances,shot_leading_errors
Bernd Leno,GER,GK,33,36.0,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,10,5
Alex Iwobi,NGA,"FW,MF",29,32.1,42,24,13,21,8,21,32,65.6,11,25,1,24,13,55,28,0
Antonee Robinson,USA,DF,27,33.2,90,57,53,30,7,44,89,49.4,45,37,7,30,57,147,124,2
Calvin Bassey,NGA,DF,25,33.2,53,33,34,19,0,21,30,70.0,9,39,17,22,19,72,111,8
Raúl Jiménez,MEX,FW,34,25.7,33,23,8,17,8,7,20,35.0,13,19,5,14,10,43,19,3
Joachim Andersen,DEN,DF,28,26.7,26,18,19,6,1,14,21,66.7,7,33,26,7,31,57,174,1
Saša Lukić,SRB,MF,28,24.1,66,37,21,39,6,21,53,39.6,32,19,7,12,26,92,32,0
Sander Berge,NOR,MF,27,24.2,48,28,22,22,4,25,37,67.6,12,26,8,18,21,69,36,1
Andreas Pereira,BRA,MF,29,21.7,23,13,7,11,5,10,41,24.4,31,16,2,14,8,31,17,3
Emile Smith Rowe,ENG,MF,24,21.6,31,18,7,14,10,8,24,33.3,16,21,2,19,11,42,16,0
Kenny Tete,NED,DF,29,17.7,50,34,24,14,12,20,34,58.8,14,25,8,17,29,79,53,0
Timothy Castagne,BEL,DF,29,18.3,46,29,28,15,3,26,45,57.8,19,15,6,9,22,68,83,0
Adama Traoré,ESP,"FW,MF",29,18.0,17,12,8,4,5,5,13,38.5,8,7,0,7,1,18,6,3
Issa Diop,FRA,DF,28,14.9,26,12,18,8,0,13,18,72.2,5,10,7,3,9,35,72,2
Harry Wilson,WAL,"FW,MF",28,12.0,16,11,10,3,3,9,15,60.0,6,13,1,12,5,21,7,1
Rodrigo Muniz,BRA,FW,24,10.7,10,5,3,5,2,4,4,100.0,0,9,2,7,5,15,14,0
Ryan Sessegnon,ENG,"FW,DF",24,6.1,27,13,11,11,5,9,19,47.4,10,13,1,12,3,30,17,0
Reiss Nelson,ENG,FW,25,5.4,8,6,3,3,2,5,13,38.5,8,11,0,11,5,13,2,0
Jorge Cuenca,ESP,DF,25,2.9,2,2,2,0,0,2,5,40.0,3,3,3,0,2,4,21,0
Tom Cairney,SCO,MF,34,5.7,11,5,4,2,5,4,7,57.1,3,5,1,4,4,15,1,1
Willian,BRA,"FW,MF",36,2.9,4,2,0,3,1,2,6,33.3,4,0,0,0,1,5,1,0
Joshua King,ENG,MF,18,1.0,5,3,2,3,0,0,2,0.0,2,2,0,2,1,6,1,0
Harrison Reed,ENG,MF,30,1.2,6,3,3,2,1,1,3,33.3,2,1,0,1,1,7,3,0
Martial Godo,ENG,"FW,DF",22,0.3,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
Carlos Vinícius,BRA,"MF,FW",30,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Jay Stansfield,ENG,MF,22,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Squad Total,,,28,36.0,642,390,302,252,88,273,534,51.1,261,352,104,248,285,927,848,30
Opponent Total,,,27,36.0,510,290,226,216,68,247,523,47.2,276,406,136,270,318,828,965,25
