player,nation,position,age,90s_played,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribblers_challenged,dribblers_tackled_percent,challenges_lost,blocks,shots_blocked,passses_blocked,interceptions,tackles_and_interceptions,clearances,shot_leading_errors
Milos Kerkez,HUN,DF,20,37.1,52,26,25,20,7,24,38,63.2,14,38,11,27,45,97,106,4
Antoine Semenyo,GHA,FW,24,35.6,55,35,17,25,13,16,43,37.2,27,67,9,58,11,66,39,2
Illia Zabarnyi,UKR,DF,21,34.5,52,36,31,20,1,34,50,68.0,16,33,20,13,41,93,182,2
Lewis Cook,ENG,"MF,DF",27,33.1,81,42,41,36,4,37,67,55.2,30,30,11,19,41,122,70,0
Kepa Arrizabalaga,ESP,GK,29,31.0,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,15,3
Justin Kluivert,NED,MF,25,26.0,23,11,4,11,8,4,22,18.2,18,24,0,24,14,37,24,1
Evanilson,BRA,FW,24,25.8,16,10,6,5,5,8,12,66.7,4,11,2,9,1,17,21,0
Ryan Christie,SCO,MF,29,23.5,54,33,19,27,8,27,64,42.2,37,44,11,33,30,84,51,3
Dean Huijsen,ESP,DF,19,27.0,36,26,19,16,1,18,29,62.1,11,40,29,11,51,87,198,4
Dango Ouattara,BFA,FW,22,22.3,35,26,14,11,10,17,41,41.5,24,36,10,26,11,46,51,0
Tyler Adams,USA,MF,25,21.8,83,50,26,49,8,39,72,54.2,33,33,10,23,32,115,42,0
Marcus Tavernier,ENG,"FW,MF",25,21.5,43,24,15,19,9,10,27,37.0,17,16,3,13,5,48,11,0
Adam Smith,ENG,DF,33,17.7,24,12,11,7,6,14,27,51.9,13,13,5,8,15,39,49,1
Marcos Senesi,ARG,DF,27,12.3,39,21,23,14,2,14,31,45.2,17,16,7,9,14,53,58,0
David Brooks,WAL,"FW,MF",27,10.7,14,6,2,8,4,2,16,12.5,14,18,2,16,5,19,9,1
Alex Scott,ENG,MF,20,8.4,27,14,11,8,8,19,42,45.2,23,17,4,13,10,37,15,0
Julian Araujo,MEX,DF,22,5.5,10,5,4,6,0,5,12,41.7,7,3,0,3,6,16,18,0
James Hill,ENG,DF,22,5.0,15,8,6,6,3,3,11,27.3,8,5,0,5,9,24,31,0
Mark Travers,IRL,GK,25,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Enes Ünal,TUR,"FW,MF",27,3.8,1,0,0,0,1,0,3,0.0,3,1,0,1,0,1,6,0
Neto,BRA,GK,35,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Luis Sinisterra,COL,"FW,MF",25,2.6,7,2,3,2,2,0,4,0.0,4,3,0,3,1,8,8,0
Philip Billing,DEN,MF,28,2.0,14,5,7,6,1,3,4,75.0,1,3,0,3,5,19,2,0
Max Aarons,ENG,DF,24,1.0,2,2,1,1,0,1,1,100.0,0,3,1,2,1,3,0,0
Daniel Jebbison,ENG,FW,20,1.3,5,3,3,2,0,4,6,66.7,2,2,1,1,1,6,1,0
Ben Winterburn,ENG,"MF,FW",19,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
Julio Soler,ARG,"DF,FW",19,0.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
Remy Rees-Dottin,ENG,FW,18,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zain Silcott-Duberry,MSR,FW,19,0.0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
Squad Total,,,25,38.0,691,399,290,299,102,301,627,48.0,326,459,136,323,351,1042,1013,22
Opponent Total,,,26,38.0,650,396,321,257,72,300,594,50.5,294,414,160,254,279,929,1014,50
