player,nation,position,age,90s_played,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribblers_challenged,dribblers_tackled_percent,challenges_lost,blocks,shots_blocked,passses_blocked,interceptions,tackles_and_interceptions,clearances,shot_leading_errors
Mateus Fernandes,POR,MF,20,32.3,89,48,45,28,16,33,72,45.8,39,43,8,35,28,117,35,7
Kyle Walker-Peters,ENG,DF,27,32.4,44,29,22,15,7,16,35,45.7,19,27,15,12,19,63,90,1
Taylor Harwood-Bellis,ENG,DF,22,31.4,28,20,13,12,3,19,35,54.3,16,65,43,22,30,58,141,6
Aaron Ramsdale,ENG,GK,26,30.0,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,10,3
Jan Bednarek,POL,DF,28,28.1,36,19,23,13,0,16,31,51.6,15,47,36,11,56,92,190,5
Flynn Downes,ENG,MF,25,23.9,49,25,23,21,5,15,36,41.7,21,28,9,19,32,81,51,4
Joe Aribo,NGA,"MF,DF",28,22.4,47,33,17,24,6,17,35,48.6,18,28,11,17,20,67,32,3
Tyler Dibling,ENG,"FW,MF",18,20.8,34,20,13,18,3,16,26,61.5,10,19,5,14,8,42,16,1
Lesley Ugochukwu,FRA,MF,20,18.4,50,24,16,30,4,18,36,50.0,18,27,10,17,14,64,23,2
Ryan Manning,IRL,"DF,MF",28,16.2,28,17,16,10,2,14,26,53.8,12,20,11,9,17,45,47,0
Kamaldeen Sulemana,GHA,"FW,MF",22,15.6,22,17,9,5,8,10,15,66.7,5,16,4,12,6,28,9,0
Jack Stephens,ENG,DF,30,15.4,34,20,25,9,0,17,30,56.7,13,20,13,7,13,47,53,2
Yukinari Sugawara,JPN,"DF,MF",24,17.3,31,18,16,14,1,19,31,61.3,12,21,10,11,11,42,53,3
Adam Armstrong,ENG,"FW,MF",27,13.9,12,3,2,7,3,3,14,21.4,11,6,1,5,3,15,8,0
Cameron Archer,ENG,FW,23,16.0,13,8,8,3,2,2,9,22.2,7,5,1,4,2,15,11,0
James Bree,ENG,DF,26,11.9,19,14,8,10,1,10,25,40.0,15,10,3,7,9,28,29,0
Paul Onuachu,NGA,FW,30,11.7,7,2,1,5,1,3,7,42.9,4,7,2,5,1,8,16,1
Nathan Wood-Gordon,ENG,DF,22,8.6,14,8,8,5,1,8,11,72.7,3,9,6,3,5,19,39,2
William Smallbone,IRL,MF,24,7.7,20,13,9,9,2,7,22,31.8,15,8,0,8,2,22,14,2
Welington,BRA,DF,23,5.4,21,9,15,5,1,12,19,63.2,7,5,1,4,7,28,36,0
Alex McCarthy,ENG,GK,34,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,4
Adam Lallana,ENG,MF,36,4.0,8,5,4,4,0,2,12,16.7,10,4,1,3,5,13,5,0
Ben Brereton,CHI,FW,25,5.0,3,2,0,2,1,1,9,11.1,8,2,1,1,0,3,4,0
Ross Stewart,SCO,FW,28,4.3,6,4,1,1,4,3,8,37.5,5,3,0,3,1,7,7,0
Ryan Fraser,SCO,"FW,DF",30,3.4,6,2,2,4,0,4,6,66.7,2,1,1,0,1,7,9,0
Charlie Taylor,ENG,DF,30,4.0,7,5,4,3,0,5,7,71.4,2,8,5,3,5,12,31,1
Joe Lumley,ENG,GK,29,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,3
Armel Bella Kotchap,GER,DF,22,3.7,7,5,5,2,0,3,6,50.0,3,2,2,0,5,12,21,1
Albert Grønbaek,DEN,"FW,MF",23,1.6,4,1,1,1,2,3,10,30.0,7,1,1,0,0,4,1,0
Jay Robinson,ENG,"MF,FW",17,1.5,4,1,3,0,1,1,1,100.0,0,0,0,0,0,4,1,0
Maxwel Cornet,CIV,FW,27,0.8,5,5,1,4,0,0,4,0.0,4,0,0,0,0,5,2,0
Samuel Edozie,ENG,"DF,FW",21,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0,3,0,0
Samuel Amo-Ameyaw,ENG,"FW,DF",18,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Joachim Kayi Sanda,FRA,DF,17,0.2,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Ronnie Edwards,ENG,DF,21,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Carlos Alcaraz,ARG,MF,21,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Squad Total,,,25,38.0,652,378,310,266,76,280,584,47.9,304,433,201,232,305,957,988,51
Opponent Total,,,26,38.0,688,405,257,294,137,333,645,51.6,312,359,124,235,311,999,753,11
