player,nation,position,age,90s_played,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribblers_challenged,dribblers_tackled_percent,challenges_lost,blocks,shots_blocked,passses_blocked,interceptions,tackles_and_interceptions,clearances,shot_leading_errors
Pedro Porro,ESP,DF,25,28.0,63,46,31,22,10,42,73,57.5,31,44,17,27,34,97,82,1
Dejan Kulusevski,SWE,"MF,FW",25,26.5,45,23,17,13,15,19,51,37.3,32,34,5,29,13,58,10,1
Dominic Solanke,ENG,FW,27,23.5,18,11,1,12,5,4,14,28.6,10,18,7,11,0,18,22,0
Brennan Johnson,WAL,FW,23,23.1,39,26,9,20,10,16,31,51.6,15,25,3,22,4,43,11,0
Guglielmo Vicario,ITA,GK,28,23.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,6
Son Heung-min,KOR,FW,32,22.6,17,9,3,8,6,5,23,21.7,18,10,0,10,5,22,16,1
Destiny Udogie,ITA,DF,22,20.4,74,47,41,26,7,33,47,70.2,14,40,6,34,21,95,35,1
James Maddison,ENG,MF,28,20.1,31,19,8,16,7,9,29,31.0,20,15,4,11,12,43,19,1
Pape Matar Sarr,SEN,MF,22,20.2,47,35,18,23,6,12,24,50.0,12,24,10,14,27,74,22,1
Rodrigo Bentancur,URU,MF,27,17.4,38,20,17,17,4,19,39,48.7,20,25,8,17,36,74,35,1
Djed Spence,ENG,DF,24,18.8,45,33,24,14,7,23,30,76.7,7,27,9,18,20,65,68,1
Cristian Romero,ARG,DF,27,15.7,35,29,26,8,1,21,30,70.0,9,18,3,15,21,56,57,2
Archie Gray,ENG,"DF,MF",19,17.5,15,8,4,7,4,7,17,41.2,10,20,10,10,15,30,42,2
Yves Bissouma,MLI,MF,28,14.9,48,30,19,25,4,19,34,55.9,15,9,6,3,17,65,37,4
Radu Drăgușin,ROU,DF,23,13.9,10,6,8,2,0,6,12,50.0,6,22,16,6,15,25,49,4
Ben Davies,WAL,DF,32,13.5,16,11,7,8,1,9,16,56.3,7,26,18,8,12,28,72,1
Lucas Bergvall,SWE,MF,19,13.5,39,19,14,20,5,17,32,53.1,15,18,8,10,24,63,22,3
Micky van de Ven,NED,DF,24,10.6,10,6,5,4,1,8,14,57.1,6,9,6,3,10,20,36,1
Mathys Tel,FRA,FW,20,8.2,12,5,2,5,5,2,9,22.2,7,8,1,7,1,13,4,2
Wilson Odobert,FRA,FW,20,8.0,12,4,4,3,5,7,12,58.3,5,5,0,5,3,15,3,1
Kevin Danso,AUT,DF,26,7.4,7,5,4,3,0,6,10,60.0,4,9,9,0,3,10,49,1
Fraser Forster,ENG,GK,37,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,3
Antonín Kinský,CZE,GK,22,5.0,3,1,3,0,0,1,1,100.0,0,0,0,0,0,3,7,1
Timo Werner,GER,"FW,MF",29,5.7,6,4,3,3,0,3,13,23.1,10,10,1,9,1,7,7,0
Richarlison,BRA,FW,28,5.3,4,3,0,3,1,0,2,0.0,2,1,1,0,0,4,8,0
Mikey Moore,ENG,FW,17,3.1,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,3,0
Brandon Austin,ENG,GK,26,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Sergio Reguilón,ESP,DF,28,1.4,4,3,1,3,0,2,3,66.7,1,4,0,4,2,6,3,0
Dane Scarlett,ENG,"FW,MF",21,0.4,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0
Alfie Dorrington,ENG,DF,20,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Will Lankshear,ENG,"FW,MF",20,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Squad Total,,,25,36.0,639,403,269,266,104,290,569,51.0,279,423,148,275,298,937,742,39
Opponent Total,,,27,36.0,816,518,394,314,108,406,705,57.6,299,487,135,352,380,1196,885,36
