Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Unnamed: 17_level_0 Int,Unnamed: 18_level_0 Tkl+Int,Unnamed: 19_level_0 Clr,Unnamed: 20_level_0 Err,Unnamed: 21_level_0 Matches
Bernd Leno,de GER,GK,33-070,36.0,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,10,5,Matches
Alex Iwobi,ng NGA,"FW,MF",29-010,32.1,42,24,13,21,8,21,32,65.6,11,25,1,24,13,55,28,0,Matches
Antonee Robinson,us USA,DF,27-278,33.2,90,57,53,30,7,44,89,49.4,45,37,7,30,57,147,124,2,Matches
Calvin Bassey,ng NGA,DF,25-133,33.2,53,33,34,19,0,21,30,70.0,9,39,17,22,19,72,111,8,Matches
Raúl Jiménez,mx MEX,FW,34-008,25.7,33,23,8,17,8,7,20,35.0,13,19,5,14,10,43,19,3,Matches
Joachim Andersen,dk DEN,DF,28-347,26.7,26,18,19,6,1,14,21,66.7,7,33,26,7,31,57,174,1,Matches
Saša Lukić,rs SRB,MF,28-273,24.1,66,37,21,39,6,21,53,39.6,32,19,7,12,26,92,32,0,Matches
Sander Berge,no NOR,MF,27-088,24.1,48,28,22,22,4,25,37,67.6,12,26,8,18,21,69,36,1,Matches
Andreas Pereira,br BRA,MF,29-132,21.7,23,13,7,11,5,10,41,24.4,31,16,2,14,8,31,17,3,Matches
Emile Smith Rowe,eng ENG,MF,24-289,21.6,31,18,7,14,10,8,24,33.3,16,21,2,19,11,42,16,0,Matches
Kenny Tete,nl NED,DF,29-216,17.7,50,34,24,14,12,20,34,58.8,14,25,8,17,29,79,53,0,Matches
Timothy Castagne,be BEL,DF,29-159,18.3,46,29,28,15,3,26,45,57.8,19,15,6,9,22,68,83,0,Matches
Adama Traoré,es ESP,"FW,MF",29-108,18.0,17,12,8,4,5,5,13,38.5,8,7,0,7,1,18,6,3,Matches
Issa Diop,fr FRA,DF,28-124,14.9,26,12,18,8,0,13,18,72.2,5,10,7,3,9,35,72,2,Matches
Harry Wilson,wls WAL,"FW,MF",28-052,12.0,16,11,10,3,3,9,15,60.0,6,13,1,12,5,21,7,1,Matches
Rodrigo Muniz,br BRA,FW,24-009,10.7,10,5,3,5,2,4,4,100.0,0,9,2,7,5,15,14,0,Matches
Ryan Sessegnon,eng ENG,"FW,DF",24-360,6.1,27,13,11,11,5,9,19,47.4,10,13,1,12,3,30,17,0,Matches
Reiss Nelson,eng ENG,FW,25-154,5.4,8,6,3,3,2,5,13,38.5,8,11,0,11,5,13,2,0,Matches
Jorge Cuenca,es ESP,DF,25-177,2.9,2,2,2,0,0,2,5,40.0,3,3,3,0,2,4,21,0,Matches
Tom Cairney,sct SCO,MF,34-113,5.7,11,5,4,2,5,4,7,57.1,3,5,1,4,4,15,1,1,Matches
Willian,br BRA,"FW,MF",36-277,2.9,4,2,0,3,1,2,6,33.3,4,0,0,0,1,5,1,0,Matches
Joshua King,eng ENG,MF,18-130,1.0,5,3,2,3,0,0,2,0.0,2,2,0,2,1,6,1,0,Matches
Harrison Reed,eng ENG,MF,30-106,1.2,6,3,3,2,1,1,3,33.3,2,1,0,1,1,7,3,0,Matches
Martial Godo,eng ENG,"FW,DF",22-060,0.3,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Matches
Carlos Vinícius,br BRA,"MF,FW",30-049,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Jay Stansfield,eng ENG,MF,22-170,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.8,36.0,642,390,302,252,88,273,534,51.1,261,352,104,248,285,927,848,30,
Opponent Total,,,27.1,36.0,510,290,226,216,68,247,523,47.2,276,406,136,270,318,828,965,25,
