Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Unnamed: 17_level_0 Int,Unnamed: 18_level_0 Tkl+Int,Unnamed: 19_level_0 Clr,Unnamed: 20_level_0 Err,Unnamed: 21_level_0 Matches
Moisés Caicedo,ec ECU,"MF,DF",23-192,35.2,107,67,40,52,15,51,82,62.2,31,46,10,36,49,156,56,1,Matches
Cole Palmer,eng ENG,MF,23-007,33.5,28,17,11,10,7,9,23,39.1,14,15,1,14,11,39,18,1,Matches
Levi Colwill,eng ENG,DF,22-076,33.0,45,32,24,18,3,17,26,65.4,9,36,25,11,32,77,108,4,Matches
Marc Cucurella,es ESP,DF,26-295,31.2,61,39,30,26,5,27,54,50.0,27,46,15,31,25,86,86,3,Matches
Enzo Fernández,ar ARG,MF,24-116,30.7,64,32,17,29,18,31,84,36.9,53,38,7,31,13,77,22,4,Matches
Robert Sánchez,es ESP,GK,27-176,30.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,22,9,Matches
Nicolas Jackson,sn SEN,FW,23-327,24.7,22,13,6,7,9,5,10,50.0,5,15,2,13,3,25,15,0,Matches
Noni Madueke,eng ENG,FW,23-064,20.6,22,15,7,12,3,13,36,36.1,23,17,0,17,8,30,11,0,Matches
Pedro Neto,pt POR,FW,25-065,23.4,22,9,9,9,4,8,19,42.1,11,14,2,12,9,31,6,0,Matches
Malo Gusto,fr FRA,DF,21-359,20.5,44,28,27,15,2,25,48,52.1,23,29,8,21,24,68,48,5,Matches
Jadon Sancho,eng ENG,FW,25-049,18.9,11,7,3,2,6,5,12,41.7,7,10,0,10,2,13,6,2,Matches
Wesley Fofana,fr FRA,DF,24-147,13.0,13,12,6,7,0,6,14,42.9,8,14,9,5,14,27,55,2,Matches
Tosin Adarabioyo,eng ENG,DF,27-231,13.7,14,10,10,4,0,8,12,66.7,4,9,7,2,10,24,62,0,Matches
Trevoh Chalobah,eng ENG,DF,25-312,10.1,11,7,5,6,0,7,8,87.5,1,6,3,3,10,21,48,1,Matches
Roméo Lavia,be BEL,MF,21-127,8.4,22,13,5,13,4,10,21,47.6,11,6,0,6,16,38,10,1,Matches
Reece James,eng ENG,"DF,MF",25-156,9.8,9,9,5,3,1,3,9,33.3,6,12,4,8,13,22,18,4,Matches
Christopher Nkunku,fr FRA,FW,27-180,10.2,12,8,3,4,5,6,8,75.0,2,9,2,7,7,19,10,0,Matches
Filip Jørgensen,dk DEN,GK,23-027,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,Matches
Axel Disasi,fr FRA,DF,27-063,4.0,7,4,5,1,1,6,11,54.5,5,4,1,3,2,9,11,1,Matches
João Félix,pt POR,"FW,MF",25-184,4.1,8,3,2,5,1,5,9,55.6,4,2,0,2,3,11,2,0,Matches
Benoît Badiashile,fr FRA,DF,24-048,3.7,9,6,5,4,0,4,5,80.0,1,2,2,0,6,15,12,2,Matches
Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-249,2.9,8,5,1,1,6,4,6,66.7,2,2,0,2,1,9,8,1,Matches
Joshua Acheampong,eng ENG,DF,19-008,1.9,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0,Matches
Renato Veiga,pt POR,"DF,MF",21-288,2.0,9,6,6,3,0,4,12,33.3,8,3,1,2,1,10,2,0,Matches
Mykhailo Mudryk,ua UKR,FW,24-128,1.7,2,2,2,0,0,0,0,,0,3,1,2,0,2,1,0,Matches
Tyrique George,eng ENG,FW,19-098,1.1,2,0,2,0,0,2,3,66.7,1,0,0,0,1,3,1,0,Matches
Marc Guiu,es ESP,FW,19-129,0.8,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Mathis Amougou,fr FRA,MF,19-115,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Shumaira Mheuka,eng ENG,MF,17-205,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.5,36.0,555,346,233,232,90,259,516,50.2,257,339,100,239,263,818,640,44,
Opponent Total,,,27.3,36.0,596,346,299,229,68,314,629,49.9,315,409,166,243,279,875,845,40,
