Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Unnamed: 17_level_0 Int,Unnamed: 18_level_0 Tkl+Int,Unnamed: 19_level_0 Clr,Unnamed: 20_level_0 Err,Unnamed: 21_level_0 Matches
David Raya,es ESP,GK,29-240,36.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,19,6,Matches
William Saliba,fr FRA,DF,24-050,33.3,62,37,37,23,2,21,28,75.0,7,25,15,10,21,83,116,6,Matches
Declan Rice,eng ENG,MF,26-119,29.4,52,24,21,25,6,16,37,43.2,21,24,11,13,25,77,44,0,Matches
Thomas Partey,gh GHA,"MF,DF",31-334,29.1,84,51,24,38,22,44,72,61.1,28,26,7,19,34,118,47,4,Matches
Gabriel Magalhães,br BRA,DF,27-145,26.3,25,15,12,8,5,12,16,75.0,4,42,29,13,16,41,93,2,Matches
Leandro Trossard,be BEL,FW,30-160,27.0,28,19,5,14,9,10,32,31.3,22,32,0,32,9,37,17,0,Matches
Jurriën Timber,nl NED,DF,23-330,26.9,58,38,17,30,11,18,27,66.7,9,19,4,15,22,80,44,1,Matches
Martin Ødegaard,no NOR,MF,26-147,24.7,19,11,9,7,3,4,24,16.7,20,5,0,5,5,24,5,1,Matches
Gabriel Martinelli,br BRA,"FW,MF",23-329,23.7,20,15,8,5,7,7,23,30.4,16,12,0,12,4,24,17,0,Matches
Kai Havertz,de GER,"FW,MF",25-336,20.4,16,9,3,6,7,4,15,26.7,11,22,4,18,6,22,31,1,Matches
Bukayo Saka,eng ENG,"FW,MF",23-250,18.1,24,13,7,10,7,11,22,50.0,11,22,0,22,3,27,8,0,Matches
Mikel Merino,es ESP,"MF,FW",28-325,16.6,43,26,7,24,12,18,33,54.5,15,18,5,13,15,58,25,2,Matches
Myles Lewis-Skelly,eng ENG,DF,18-229,14.0,22,14,10,9,3,10,10,100.0,0,2,1,1,6,28,23,0,Matches
Ben White,eng ENG,DF,27-217,11.3,17,11,10,4,3,14,31,45.2,17,9,7,2,16,33,36,0,Matches
Riccardo Calafiori,it ITA,DF,22-359,10.4,26,18,15,9,2,18,29,62.1,11,12,6,6,9,35,25,0,Matches
Ethan Nwaneri,eng ENG,"FW,MF",18-053,9.1,11,7,4,4,3,7,18,38.9,11,8,2,6,2,13,4,1,Matches
Jorginho,it ITA,MF,33-144,7.8,12,4,1,7,4,8,20,40.0,12,3,0,3,7,19,2,2,Matches
Jakub Kiwior,pl POL,DF,25-087,10.5,15,7,8,5,2,10,13,76.9,3,8,5,3,4,19,41,2,Matches
Gabriel Jesus,br BRA,FW,28-040,6.8,10,6,4,3,3,4,9,44.4,5,10,1,9,4,14,8,0,Matches
Raheem Sterling,eng ENG,"FW,MF",30-156,4.9,8,4,1,2,5,4,8,50.0,4,3,0,3,1,9,3,0,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",28-149,5.1,4,1,1,2,1,2,7,28.6,5,6,1,5,4,8,6,0,Matches
Kieran Tierney,sct SCO,"DF,FW",27-342,2.2,6,5,4,1,1,4,6,66.7,2,0,0,0,2,8,5,0,Matches
Nathan Butler-Oyedeji,eng ENG,FW,22-129,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Takehiro Tomiyasu,jp JPN,DF,26-189,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Reiss Nelson,eng ENG,FW,25-154,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches
Squad Total,,,26.6,36.0,563,335,208,237,118,246,483,50.9,237,308,98,210,217,780,621,28,
Opponent Total,,,27.0,36.0,660,399,383,204,73,302,604,50.0,302,385,164,221,249,909,975,36,
