Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Onana,CMR,GK,29,33.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,11,4
Fernandes,POR,MF,30,31.6,77,47,25,37,15,30,78,38.5,48,33,5,28,25,102,35,2
Mazraoui,MAR,DF,27,30.3,109,63,55,40,14,55,89,61.8,34,33,8,25,34,143,91,1
Dalot,POR,DF,26,31.0,67,39,39,22,6,34,52,65.4,18,22,9,13,37,104,72,0
Matthijs de Ligt,NED,DF,25,23.6,30,22,17,12,1,23,32,71.9,9,29,21,8,33,63,96,0
Garnacho,ARG,"MF,FW",20,24.2,29,18,10,6,13,12,36,33.3,24,19,0,19,13,42,11,2
Manuel Ugarte Ribeiro,URU,MF,24,19.6,75,47,32,34,9,29,67,43.3,38,32,4,28,27,102,17,2
Højlund,DEN,FW,22,20.4,3,1,0,2,1,0,4,0.0,4,5,0,5,1,4,6,0
Martínez,ARG,DF,27,19.5,40,24,25,12,3,21,36,58.3,15,22,8,14,32,72,57,1
Mainoo,ENG,MF,20,17.7,44,27,17,14,13,23,38,60.5,15,16,2,14,19,63,13,1
Diallo,CIV,"FW,MF",22,19.1,36,29,7,20,9,18,30,60.0,12,12,0,12,11,47,17,0
Maguire,ENG,DF,32,17.5,27,14,21,5,1,14,20,70.0,6,15,12,3,39,66,73,1
Casemiro,BRA,MF,33,14.8,77,46,45,23,9,41,66,62.1,25,33,10,23,12,89,48,3
Zirkzee,NED,"FW,MF",23,15.6,14,8,3,8,3,5,10,50.0,5,15,4,11,6,20,8,1
Yoro,FRA,DF,19,12.9,29,11,19,9,1,13,19,68.4,6,5,3,2,18,47,43,0
Rashford,ENG,"FW,MF",27,10.9,7,4,2,2,3,3,9,33.3,6,8,0,8,4,11,7,0
Eriksen,DEN,MF,33,11.5,19,9,4,12,3,11,26,42.3,15,14,4,10,7,26,7,0
Dorgu,DEN,DF,20,7.4,25,19,12,11,2,14,19,73.7,5,10,0,10,4,29,19,2
Mount,ENG,MF,26,5.4,12,4,5,7,0,8,10,80.0,2,9,1,8,3,15,3,0
Lindelöf,SWE,DF,30,5.8,6,2,5,0,1,3,4,75.0,1,5,3,2,7,13,33,2
Amass,ENG,DF,18,3.8,6,2,5,1,0,2,8,25.0,6,11,1,10,2,8,11,0
Evans,NIR,DF,37,3.2,7,5,4,3,0,2,4,50.0,2,2,1,1,4,11,13,0
Bayındır,TUR,GK,27,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,1
Shaw,ENG,DF,29,3.0,4,3,2,2,0,2,2,100.0,0,5,1,4,2,6,7,0
Fredricson,ENG,DF,20,1.8,5,3,3,2,0,1,2,50.0,1,2,0,2,1,6,11,0
Malacia,NED,DF,25,1.1,2,1,2,0,0,1,2,50.0,1,0,0,0,1,3,1,1
Obi-Martin,DEN,FW,17,1.7,2,1,0,0,2,2,2,100.0,0,0,0,0,0,2,1,0
Heaven,ENG,DF,18,1.1,3,3,1,2,0,2,2,100.0,0,2,2,0,1,4,6,0
Collyer,ENG,MF,21,2.0,12,9,6,6,0,5,6,83.3,1,2,1,1,2,14,3,0
Antony,BRA,"DF,MF",25,1.6,6,3,4,2,0,2,5,40.0,3,2,0,2,2,8,0,0
McTominay,SCO,MF,28,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
