Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
O'Shea,IRL,DF,26,32.7,47,30,33,11,3,20,31,64.5,11,61,49,12,31,78,211,4
Delap,ENG,FW,22,28.4,11,8,3,3,5,2,14,14.3,12,8,0,8,2,13,28,0
Davis,ENG,DF,25,28.5,45,26,32,9,4,29,46,63.0,17,24,8,16,25,70,72,3
Morsy,EGY,MF,33,28.6,65,38,38,23,4,26,58,44.8,32,32,13,19,29,94,44,4
Hutchinson,ENG,"MF,FW",21,26.7,31,12,14,10,7,13,47,27.7,34,25,1,24,10,41,13,1
Greaves,ENG,DF,24,22.5,38,20,20,17,1,21,33,63.6,12,38,25,13,19,57,133,3
Cajuste,SWE,MF,25,20.1,42,20,19,22,1,21,49,42.9,28,24,9,15,25,67,33,2
Muric,KVX,GK,26,18.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,10,5
Tuanzebe,COD,DF,27,17.0,29,17,20,3,6,16,24,66.7,8,18,9,9,22,51,54,1
Burgess,AUS,DF,29,17.1,17,12,14,3,0,9,11,81.8,2,20,15,5,14,31,128,3
Johnson,ENG,"DF,FW",25,15.0,38,22,23,12,3,20,41,48.8,21,22,5,17,13,51,54,1
Phillips,ENG,MF,29,13.7,35,19,8,20,7,15,39,38.5,24,35,6,29,19,54,37,2
Szmodics,IRL,"FW,MF",29,10.9,15,9,4,9,2,6,23,26.1,17,10,2,8,6,21,14,0
Woolfenden,ENG,DF,26,13.2,9,6,5,4,0,2,5,40.0,3,21,14,7,19,28,76,0
Palmer,ENG,GK,28,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,0
Burns,WAL,"FW,DF",30,10.3,13,11,1,9,3,4,10,40.0,6,7,2,5,10,23,13,2
Clarke,ENG,"FW,MF",24,12.1,28,17,11,9,8,16,32,50.0,16,6,0,6,7,35,29,1
Enciso,PAR,"FW,MF",21,8.9,12,9,3,6,3,4,11,36.4,7,5,1,4,1,13,6,0
Chaplin,ENG,"MF,FW",28,8.5,12,5,4,6,2,6,13,46.2,7,8,1,7,3,15,3,0
Broadhead,WAL,"MF,FW",27,6.7,7,3,2,5,0,3,9,33.3,6,6,1,5,4,11,5,0
Walton,ENG,GK,29,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
Jaden Philogene Bidace,ENG,"FW,DF",23,5.3,14,7,6,6,2,8,15,53.3,7,11,1,10,10,24,9,1
Taylor,IRL,MF,26,9.2,20,10,6,11,3,12,25,48.0,13,10,3,7,9,29,24,0
Clarke,ENG,DF,24,4.2,5,3,3,2,0,3,6,50.0,3,5,4,1,4,9,14,3
Hirst,SCO,FW,26,5.8,3,3,1,0,2,1,3,33.3,2,1,1,0,2,5,10,0
Townsend,ENG,DF,32,3.7,11,8,9,2,0,8,11,72.7,3,8,6,2,4,15,16,0
Ogbene,IRL,FW,28,2.6,7,3,1,2,4,2,4,50.0,2,1,0,1,1,8,3,0
Luongo,AUS,MF,32,2.2,8,5,6,1,1,4,7,57.1,3,4,2,2,2,10,2,0
Godfrey,ENG,DF,27,1.8,1,0,1,0,0,1,1,100.0,0,1,1,0,2,3,3,0
Ali Al Hamadi,IRQ,FW,23,1.5,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,2,0
Harness,ENG,MF,29,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0
Edmundson,ENG,DF,27,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
