Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Unnamed: 17_level_0 Int,Unnamed: 18_level_0 Tkl+Int,Unnamed: 19_level_0 Clr,Unnamed: 20_level_0 Err,Unnamed: 21_level_0 Matches
Rayan Aït-Nouri,dz ALG,DF,23-341,32.8,85,55,51,26,8,41,68,60.3,27,41,6,35,25,110,70,1,Matches
João Gomes,br BRA,MF,24-090,31.5,105,62,53,48,4,42,103,40.8,61,42,4,38,25,130,32,0,Matches
Nélson Semedo,pt POR,DF,31-178,30.6,59,34,31,21,7,31,54,57.4,23,29,10,19,23,82,101,3,Matches
Jørgen Strand Larsen,no NOR,FW,25-096,27.7,9,6,2,3,4,4,27,14.8,23,18,4,14,6,15,28,0,Matches
André,br BRA,MF,23-301,26.0,88,53,40,40,8,35,61,57.4,26,42,8,34,35,123,30,1,Matches
José Sá,pt POR,GK,32-116,28.0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,15,1,Matches
Matheus Cunha,br BRA,"MF,FW",25-351,27.6,35,21,16,15,4,11,36,30.6,25,21,1,20,17,52,23,0,Matches
Toti Gomes,pt POR,DF,26-117,27.0,57,41,40,14,3,33,42,78.6,9,28,17,11,24,81,142,5,Matches
Matt Doherty,ie IRL,DF,33-117,22.5,37,20,25,12,0,16,24,66.7,8,27,15,12,22,59,95,3,Matches
Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-320,17.6,37,22,17,17,3,13,19,68.4,6,19,3,16,10,47,18,1,Matches
Santiago Bueno,uy URU,DF,26-185,18.7,40,21,21,18,1,17,22,77.3,5,35,20,15,15,55,70,0,Matches
Mario Lemina,ga GAB,"MF,DF",31-254,15.2,51,31,27,19,5,20,29,69.0,9,12,7,5,27,78,50,3,Matches
Emmanuel Agbadou,ci CIV,DF,27-330,13.7,27,18,18,9,0,11,17,64.7,6,19,13,6,11,38,82,0,Matches
Marshall Munetsi,zw ZIM,"MF,FW",28-325,10.8,22,10,6,10,6,12,21,57.1,9,13,1,12,6,28,16,0,Matches
Craig Dawson,eng ENG,DF,35-007,10.8,15,3,8,6,1,12,15,80.0,3,16,11,5,9,24,52,1,Matches
Gonçalo Guedes,pt POR,"MF,FW",28-165,9.3,14,4,2,5,7,3,15,20.0,12,9,0,9,5,19,3,0,Matches
Sam Johnstone,eng ENG,GK,32-049,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,Matches
Pablo Sarabia,es ESP,"MF,FW",33-002,8.3,15,8,4,8,3,9,15,60.0,6,10,0,10,4,19,7,1,Matches
Rodrigo Gomes,pt POR,"DF,FW",21-310,7.8,21,13,12,9,0,10,19,52.6,9,8,1,7,5,26,20,1,Matches
Hwang Hee-chan,kr KOR,"MF,FW",29-107,7.2,6,4,2,1,3,2,6,33.3,4,9,0,9,2,8,11,0,Matches
Yerson Mosquera,co COL,DF,24-011,4.9,11,7,9,2,0,9,14,64.3,5,13,10,3,10,21,14,0,Matches
Tommy Doyle,eng ENG,MF,23-208,5.4,11,6,6,3,2,6,15,40.0,9,11,5,6,5,16,11,1,Matches
Carlos Forbs,pt POR,"MF,FW",21-055,2.7,8,5,5,2,1,4,6,66.7,2,3,0,3,1,9,2,1,Matches
Daniel Bentley,eng ENG,GK,31-304,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Pedro Lima,br BRA,DF,18-316,0.8,1,0,0,0,1,1,3,33.3,2,0,0,0,2,3,5,0,Matches
Daniel Podence,pt POR,"MF,FW",29-204,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Nasser Djiga,bf BFA,"DF,FW",22-179,0.2,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,1,Matches
Chiquinho,pt POR,MF,25-097,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Mateus Mane,,MF,,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Alfie Pond,eng ENG,DF,21-073,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Boubacar Traoré,ml MLI,MF,23-266,0.0,2,0,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,27.7,36.0,758,446,397,290,71,345,636,54.2,291,426,136,290,291,1049,907,24,
Opponent Total,,,27.0,36.0,639,396,255,285,99,296,599,49.4,303,368,100,268,296,935,748,37,
