player,nation,position,age,90s_played,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribblers_challenged,dribblers_tackled_percent,challenges_lost,blocks,shots_blocked,passses_blocked,interceptions,tackles_and_interceptions,clearances,shot_leading_errors
Henderson,ENG,GK,28,36.0,2,1,2,0,0,2,6,33.3,4,0,0,0,0,2,22,0
Mitchell,ENG,DF,25,33.4,88,54,55,26,7,23,43,53.5,20,63,12,51,14,102,100,2
Muñoz,COL,DF,28,33.9,115,75,54,38,23,52,92,56.5,40,37,4,33,41,156,104,1
Guéhi,ENG,DF,24,34.0,61,34,36,23,2,31,47,66.0,16,55,23,32,28,89,162,2
Lacroix,FRA,DF,25,32.6,67,40,51,15,1,32,47,68.1,15,44,19,25,52,119,191,2
Mateta,FRA,FW,27,28.6,17,12,4,11,2,3,16,18.8,13,18,4,14,2,19,22,0
Eze,ENG,"MF,FW",26,28.0,39,22,14,16,9,17,36,47.2,19,27,0,27,11,50,9,3
Sarr,SEN,MF,27,28.4,21,10,9,9,3,7,23,30.4,16,25,8,17,9,30,37,0
Lerma,COL,"MF,DF",30,23.3,32,16,13,15,4,19,35,54.3,16,35,16,19,37,69,65,1
Hughes,ENG,MF,30,22.1,62,33,18,31,13,27,59,45.8,32,31,14,17,21,83,24,3
Richards,USA,DF,25,19.4,44,28,21,17,6,23,39,59.0,16,37,13,24,19,63,101,0
Wharton,ENG,MF,20,14.6,34,14,14,16,4,17,44,38.6,27,11,2,9,20,54,27,0
Kamada,JPN,MF,28,16.2,46,28,19,23,4,14,39,35.9,25,22,5,17,16,62,14,0
Chalobah,ENG,DF,25,11.8,20,16,7,12,1,12,23,52.2,11,19,9,10,19,39,57,3
Nketiah,ENG,"FW,MF",25,10.3,14,7,6,4,4,6,12,50.0,6,10,1,9,2,16,11,0
Clyne,ENG,"DF,MF",34,5.4,12,8,8,3,1,6,11,54.5,5,4,2,2,3,15,14,1
Doucouré,MLI,MF,25,5.0,16,8,6,8,2,5,11,45.5,6,4,0,4,11,27,10,1
Devenny,NIR,MF,21,4.8,14,9,6,7,1,7,14,50.0,7,3,0,3,0,14,10,0
Édouard,FRA,"MF,FW",27,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
Andersen,DEN,DF,28,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0
Riad,MAR,DF,21,1.0,5,2,2,2,1,2,3,66.7,1,0,0,0,2,7,0,0
Chilwell,ENG,DF,28,1.9,5,5,2,3,0,0,4,0.0,4,4,2,2,4,9,12,0
Schlupp,GHA,"MF,DF",32,1.1,2,0,1,0,1,0,3,0.0,3,6,0,6,0,2,2,0
Esse,ENG,MF,20,0.5,2,2,2,0,0,2,2,100.0,0,1,0,1,1,3,0,0
França,BRA,"FW,MF",21,0.3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Ayew,GHA,"FW,MF",33,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
Kporha,ENG,DF,18,0.1,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,1,0
Agbinone,ENG,MF,19,0.1,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0
Ward,ENG,DF,35,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
