Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Kilman,ENG,DF,27-356,35.2,36,22,15,18,3,22,26,84.6,4,56,38,18,38,74,202,5,Matches
Wan-Bissaka,ENG,DF,27-169,33.0,67,47,32,30,5,23,31,74.2,8,34,9,25,61,128,119,0,Matches
Bowen,ENG,"FW,MF",28-145,31.0,38,25,13,11,14,17,37,45.9,20,21,3,18,16,54,23,0,Matches
Kudus,GHA,"FW,MF",24-285,27.7,35,21,7,17,11,10,27,37.0,17,24,1,23,4,39,8,2,Matches
Souček,CZE,MF,30-076,26.9,43,20,20,20,3,23,40,57.5,17,38,20,18,19,62,79,1,Matches
Paquetá,BRA,"MF,FW",27-260,26.0,66,37,25,30,11,27,54,50.0,27,28,4,24,17,83,37,6,Matches
Palmieri,ITA,DF,30-284,23.5,60,31,37,18,5,27,48,56.3,21,32,8,24,21,81,59,0,Matches
Areola,FRA,GK,32-076,24.1,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,15,2,Matches
Mavropanos,GRE,DF,27-154,21.7,33,22,22,10,1,15,26,57.7,11,24,17,7,39,72,118,1,Matches
Álvarez,MEX,MF,27-202,18.4,44,23,24,12,8,15,33,45.5,18,21,8,13,17,61,39,1,Matches
Todibo,FRA,DF,25-135,18.3,41,24,26,14,1,25,34,73.5,9,24,12,12,23,64,72,3,Matches
Rodríguez,ARG,MF,31-032,12.0,32,17,20,12,0,16,32,50.0,16,22,9,13,12,44,30,1,Matches
Soler,ESP,"MF,FW",28-132,15.3,15,11,8,6,1,7,23,30.4,16,19,6,13,8,23,21,2,Matches
Fabiański,POL,GK,40-026,11.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches
Antonio,JAM,FW,35-047,9.3,2,2,0,1,1,2,3,66.7,1,6,0,6,0,2,2,0,Matches
Coufal,CZE,DF,32-265,10.6,19,12,12,5,2,8,19,42.1,11,13,11,2,8,27,38,1,Matches
Ward-Prowse,ENG,MF,30-194,10.0,18,13,8,6,4,6,15,40.0,9,6,3,3,6,24,13,0,Matches
Cresswell,ENG,DF,35-150,8.5,11,7,5,5,1,9,11,81.8,2,9,4,5,8,19,36,0,Matches
Summerville,NED,"FW,MF",23-196,8.7,13,7,2,8,3,3,9,33.3,6,13,4,9,0,13,7,0,Matches
Scarles,ENG,DF,19-153,6.6,17,11,13,3,1,13,21,61.9,8,14,2,12,10,27,24,0,Matches
Füllkrug,GER,FW,32-094,7.6,3,2,0,1,2,3,4,75.0,1,1,0,1,1,4,12,0,Matches
Ings,ENG,"FW,MF",32-295,3.2,4,2,2,2,0,1,3,33.3,2,5,0,5,1,5,4,0,Matches
Irving,SCO,MF,25-001,1.8,7,4,3,3,1,1,5,20.0,4,5,1,4,1,8,5,0,Matches
Ferguson,IRL,FW,20-207,1.7,3,1,0,1,2,0,0,,0,2,1,1,1,4,1,0,Matches
Guilherme,BRA,"MF,FW",19-094,1.5,1,0,1,0,0,0,3,0.0,3,7,0,7,3,4,2,0,Matches
Orford,ENG,MF,19-085,0.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Matches
Casey,ENG,DF,20-198,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Total,,,28.9,36.0,610,363,297,233,80,275,508,54.1,233,425,161,264,315,925,972,26,
Total,,,26.9,36.0,708,409,299,296,113,334,657,50.8,323,411,136,275,274,982,767,22,
