player,nation,position,age,90s_played,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribblers_challenged,dribblers_tackled_percent,challenges_lost,blocks,shots_blocked,passses_blocked,interceptions,tackles_and_interceptions,clearances,shot_leading_errors
Kilman,ENG,DF,27,35.2,36,22,15,18,3,22,26,84.6,4,56,38,18,38,74,202,5
Wan-Bissaka,ENG,DF,27,33.0,67,47,32,30,5,23,31,74.2,8,34,9,25,61,128,119,0
Bowen,ENG,"FW,MF",28,31.0,38,25,13,11,14,17,37,45.9,20,21,3,18,16,54,23,0
Kudus,GHA,"FW,MF",24,27.7,35,21,7,17,11,10,27,37.0,17,24,1,23,4,39,8,2
Souček,CZE,MF,30,26.9,43,20,20,20,3,23,40,57.5,17,38,20,18,19,62,79,1
Paquetá,BRA,"MF,FW",27,26.0,66,37,25,30,11,27,54,50.0,27,28,4,24,17,83,37,6
Palmieri,ITA,DF,30,23.5,60,31,37,18,5,27,48,56.3,21,32,8,24,21,81,59,0
Areola,FRA,GK,32,24.1,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,15,2
Mavropanos,GRE,DF,27,21.7,33,22,22,10,1,15,26,57.7,11,24,17,7,39,72,118,1
Álvarez,MEX,MF,27,18.4,44,23,24,12,8,15,33,45.5,18,21,8,13,17,61,39,1
Todibo,FRA,DF,25,18.3,41,24,26,14,1,25,34,73.5,9,24,12,12,23,64,72,3
Rodríguez,ARG,MF,31,12.0,32,17,20,12,0,16,32,50.0,16,22,9,13,12,44,30,1
Soler,ESP,"MF,FW",28,15.3,15,11,8,6,1,7,23,30.4,16,19,6,13,8,23,21,2
Fabiański,POL,GK,40,11.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1
Antonio,JAM,FW,35,9.3,2,2,0,1,1,2,3,66.7,1,6,0,6,0,2,2,0
Coufal,CZE,DF,32,10.6,19,12,12,5,2,8,19,42.1,11,13,11,2,8,27,38,1
Ward-Prowse,ENG,MF,30,10.0,18,13,8,6,4,6,15,40.0,9,6,3,3,6,24,13,0
Cresswell,ENG,DF,35,8.5,11,7,5,5,1,9,11,81.8,2,9,4,5,8,19,36,0
Summerville,NED,"FW,MF",23,8.7,13,7,2,8,3,3,9,33.3,6,13,4,9,0,13,7,0
Scarles,ENG,DF,19,6.6,17,11,13,3,1,13,21,61.9,8,14,2,12,10,27,24,0
Füllkrug,GER,FW,32,7.6,3,2,0,1,2,3,4,75.0,1,1,0,1,1,4,12,0
Ings,ENG,"FW,MF",32,3.2,4,2,2,2,0,1,3,33.3,2,5,0,5,1,5,4,0
Irving,SCO,MF,25,1.8,7,4,3,3,1,1,5,20.0,4,5,1,4,1,8,5,0
Ferguson,IRL,FW,20,1.7,3,1,0,1,2,0,0,,0,2,1,1,1,4,1,0
Guilherme,BRA,"MF,FW",19,1.5,1,0,1,0,0,0,3,0.0,3,7,0,7,3,4,2,0
Orford,ENG,MF,19,0.5,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
Casey,ENG,DF,20,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
