Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Unnamed: 17_level_0 Int,Unnamed: 18_level_0 Tkl+Int,Unnamed: 19_level_0 Clr,Unnamed: 20_level_0 Err,Unnamed: 21_level_0 Matches
Nathan Collins,ie IRL,DF,24-013,36.0,37,22,22,11,4,22,35,62.9,13,72,52,20,33,70,219,2,Matches
Bryan Mbeumo,cm CMR,FW,25-279,35.9,45,29,17,14,14,18,31,58.1,13,24,3,21,14,59,52,1,Matches
Mark Flekken,nl NED,GK,31-334,34.4,4,4,4,0,0,3,9,33.3,6,2,0,2,0,4,26,4,Matches
Keane Lewis-Potter,eng ENG,"DF,FW",24-080,32.5,46,26,25,15,6,28,46,60.9,18,26,9,17,19,65,72,3,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",24-314,30.5,80,43,27,27,26,30,77,39.0,47,39,2,37,26,106,30,2,Matches
Yoane Wissa,cd COD,FW,28-252,30.4,22,12,6,8,8,11,27,40.7,16,29,8,21,8,30,20,3,Matches
Christian Nørgaard,dk DEN,MF,31-064,29.3,76,46,35,34,7,45,74,60.8,29,51,19,32,46,122,65,1,Matches
Sepp van den Berg,nl NED,DF,23-144,26.7,37,22,23,10,4,18,27,66.7,9,51,37,14,20,57,124,3,Matches
Vitaly Janelt,de GER,MF,27-003,25.0,38,22,14,13,11,21,36,58.3,15,33,9,24,27,65,53,1,Matches
Kevin Schade,de GER,FW,23-167,23.8,36,23,14,10,12,12,20,60.0,8,17,2,15,5,41,32,0,Matches
Ethan Pinnock,jm JAM,DF,31-349,21.3,35,19,15,16,4,13,24,54.2,11,29,18,11,24,59,142,4,Matches
Kristoffer Ajer,no NOR,DF,27-026,15.6,25,17,14,10,1,14,26,53.8,12,17,4,13,12,37,49,0,Matches
Yehor Yarmoliuk,ua UKR,MF,21-073,14.3,42,25,16,20,6,25,49,51.0,24,24,7,17,12,54,31,0,Matches
Mads Roerslev,dk DEN,DF,25-323,12.2,18,8,14,3,1,11,28,39.3,17,12,5,7,4,22,35,0,Matches
Mathias Jensen,dk DEN,MF,29-132,9.3,14,10,6,6,2,8,16,50.0,8,13,4,9,8,22,13,1,Matches
Michael Kayode,it ITA,DF,20-307,4.2,15,10,11,4,0,9,11,81.8,2,2,0,2,5,20,15,0,Matches
Fabio Carvalho,pt POR,"FW,MF",22-256,5.1,13,9,4,4,5,6,13,46.2,7,6,1,5,3,16,2,0,Matches
Ben Mee,eng ENG,DF,35-234,2.0,2,2,0,2,0,1,1,100.0,0,3,3,0,4,6,7,0,Matches
Thiago,br BRA,FW,23-321,1.6,4,3,1,1,2,0,1,0.0,1,2,0,2,2,6,2,1,Matches
Hákon Rafn Valdimarsson,is ISL,GK,23-212,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Edmond-Paris Maghoma,eng ENG,"MF,FW",24-005,1.3,2,1,0,2,0,1,3,33.3,2,2,2,0,1,3,2,0,Matches
Rico Henry,eng ENG,DF,27-309,0.9,0,0,0,0,0,0,4,0.0,4,3,1,2,1,1,2,0,Matches
Yunus Emre Konak,tr TUR,"FW,MF",19-123,0.5,4,4,0,4,0,1,2,50.0,1,2,0,2,0,4,0,0,Matches
Kim Jisoo,kr KOR,DF,20-140,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Frank Onyeka,ng NGA,MF,27-132,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Gustavo Nunes,br BRA,"FW,MF",19-174,0.1,3,2,2,0,1,2,2,100.0,0,0,0,0,0,3,2,0,Matches
Jayden Meghoma,eng ENG,DF,18-319,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ryan Trevitt,eng ENG,MF,22-062,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
Squad Total,,,26.6,36.0,599,360,271,214,114,299,562,53.2,263,459,186,273,274,873,999,26,
Opponent Total,,,27.1,36.0,549,333,252,202,95,270,524,51.5,254,347,103,244,276,825,975,28,
