Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Unnamed: 17_level_0 Int,Unnamed: 18_level_0 Tkl+Int,Unnamed: 19_level_0 Clr,Unnamed: 20_level_0 Err,Unnamed: 21_level_0 Matches
Joško Gvardiol,hr CRO,DF,23-110,34.4,54,36,24,19,11,20,38,52.6,18,41,20,21,39,93,117,8,Matches
Erling Haaland,no NOR,FW,24-296,28.6,10,5,3,3,4,2,6,33.3,4,11,1,10,5,15,23,0,Matches
Bernardo Silva,pt POR,"MF,FW",30-276,27.7,53,35,15,29,9,24,52,46.2,28,33,7,26,20,73,29,3,Matches
Ederson,br BRA,GK,31-269,23.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,9,2,Matches
Mateo Kovačić,hr CRO,MF,31-007,23.7,68,38,22,38,8,31,65,47.7,34,20,0,20,22,90,20,1,Matches
Rúben Dias,pt POR,DF,27-364,23.2,16,10,6,9,1,7,11,63.6,4,19,16,3,18,34,61,3,Matches
İlkay Gündoğan,de GER,MF,34-201,22.8,24,13,4,15,5,10,23,43.5,13,14,0,14,13,37,22,0,Matches
Rico Lewis,eng ENG,"DF,MF",20-173,21.0,30,19,13,12,5,13,21,61.9,8,28,7,21,13,43,45,1,Matches
Manuel Akanji,ch SUI,DF,29-298,20.4,17,11,10,4,3,9,15,60.0,6,11,8,3,7,24,61,3,Matches
Sávio,br BRA,"FW,MF",21-033,19.4,23,17,5,10,8,10,19,52.6,9,14,2,12,6,29,9,1,Matches
Phil Foden,eng ENG,"MF,FW",24-350,19.6,12,5,5,4,3,7,18,38.9,11,13,1,12,9,21,7,1,Matches
Kevin De Bruyne,be BEL,"MF,FW",33-319,18.1,17,9,7,5,5,5,23,21.7,18,8,0,8,7,24,10,1,Matches
Matheus Nunes,pt POR,"DF,MF",26-259,16.6,32,21,13,13,6,15,34,44.1,19,14,3,11,13,45,35,1,Matches
Jeremy Doku,be BEL,"FW,MF",22-351,16.0,30,21,9,12,9,8,15,53.3,7,10,1,9,4,34,2,0,Matches
Stefan Ortega,de GER,GK,32-188,12.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,1,Matches
Omar Marmoush,eg EGY,"FW,MF",26-095,11.2,11,6,2,7,2,7,15,46.7,8,15,1,14,5,16,3,0,Matches
Kyle Walker,eng ENG,DF,34-350,10.8,17,10,7,7,3,14,26,53.8,12,13,4,9,3,20,13,1,Matches
Nathan Aké,nl NED,DF,30-084,7.5,9,7,7,2,0,4,6,66.7,2,7,2,5,3,12,22,1,Matches
Nicolás González,es ESP,MF,23-130,7.2,15,6,5,6,4,6,11,54.5,5,9,0,9,5,20,17,0,Matches
Jack Grealish,eng ENG,"FW,MF",29-245,8.0,9,5,4,2,3,2,5,40.0,3,12,2,10,2,11,5,1,Matches
John Stones,eng ENG,"DF,MF",30-350,6.1,6,2,3,2,1,5,5,100.0,0,5,3,2,4,10,19,1,Matches
Nico O’Reilly,eng ENG,DF,20-053,5.9,9,4,3,3,3,4,8,50.0,4,5,1,4,4,13,12,0,Matches
Abdukodir Khusanov,uz UZB,DF,21-073,5.6,5,4,4,1,0,2,3,66.7,1,5,4,1,3,8,29,1,Matches
James Mcatee,eng ENG,"MF,FW",22-207,3.9,5,2,0,4,1,1,7,14.3,6,8,0,8,2,7,1,0,Matches
Jahmai Simpson-Pusey,eng ENG,DF,19-190,1.1,1,0,1,0,0,0,1,0.0,1,1,1,0,0,1,2,0,Matches
Rodri,es ESP,MF,28-325,0.7,2,1,1,1,0,0,0,,0,1,0,1,1,3,0,0,Matches
Divin Mubama,eng ENG,FW,20-200,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Oscar Bobb,no NOR,FW,21-305,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Vitor Reis,br BRA,DF,19-121,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,27.6,36.0,475,287,173,208,94,206,430,47.9,224,317,84,233,209,684,585,31,
Opponent Total,,,27.0,36.0,668,386,400,208,60,290,657,44.1,367,434,163,271,294,962,903,32,
