Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Unnamed: 17_level_0 Int,Unnamed: 18_level_0 Tkl+Int,Unnamed: 19_level_0 Clr,Unnamed: 20_level_0 Err,Unnamed: 21_level_0 Matches
Bart Verbruggen,nl NED,GK,22-268,34.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,28,5,Matches
Jan Paul van Hecke,nl NED,DF,24-339,30.9,41,27,21,19,1,21,39,53.8,18,33,19,14,23,64,138,2,Matches
Carlos Baleba,cm CMR,MF,21-130,27.6,73,42,25,33,15,46,76,60.5,30,44,10,34,43,116,42,1,Matches
Kaoru Mitoma,jp JPN,"FW,MF",27-358,28.1,44,26,15,13,16,19,48,39.6,29,48,3,45,13,57,10,0,Matches
Pervis Estupiñán,ec ECU,DF,27-112,25.7,60,40,31,22,7,32,47,68.1,15,17,3,14,36,96,63,2,Matches
Lewis Dunk,eng ENG,DF,33-173,23.1,17,10,8,7,2,11,19,57.9,8,28,18,10,13,30,79,2,Matches
Danny Welbeck,eng ENG,FW,34-168,22.6,24,15,6,13,5,7,19,36.8,12,18,3,15,5,29,14,0,Matches
João Pedro,br BRA,"FW,MF",23-229,21.6,16,12,6,6,4,4,11,36.4,7,12,0,12,9,25,12,0,Matches
Jack Hinshelwood,eng ENG,"DF,MF",20-032,19.4,26,18,8,10,8,11,27,40.7,16,8,3,5,15,41,37,1,Matches
Yasin Ayari,se SWE,MF,21-219,20.5,56,31,15,30,11,23,53,43.4,30,23,6,17,20,76,25,0,Matches
Joël Veltman,nl NED,DF,33-118,18.5,42,28,23,16,3,30,51,58.8,21,22,7,15,18,60,66,0,Matches
Georginio Rutter,fr FRA,"MF,FW",23-023,18.4,39,15,13,18,8,14,36,38.9,22,20,3,17,10,49,13,2,Matches
Yankuba Minteh,gm GAM,"FW,MF",20-295,18.5,47,34,25,13,9,17,45,37.8,28,21,0,21,11,58,31,0,Matches
Matt O'Riley,dk DEN,MF,24-173,10.1,16,9,4,8,4,4,13,30.8,9,7,3,4,13,29,9,1,Matches
Simon Adingra,ci CIV,"FW,MF",23-132,11.0,23,14,10,8,5,10,24,41.7,14,12,0,12,8,31,6,2,Matches
Tariq Lamptey,gh GHA,DF,24-225,9.6,17,11,8,9,0,9,25,36.0,16,15,7,8,7,24,23,1,Matches
Igor,br BRA,DF,27-095,10.0,4,4,2,1,1,4,10,40.0,6,23,14,9,4,8,39,1,Matches
Adam Webster,eng ENG,DF,30-129,7.9,9,6,5,3,1,5,12,41.7,7,12,9,3,18,27,33,1,Matches
Mats Wieffer,nl NED,"MF,DF",25-178,9.3,46,27,20,22,4,26,38,68.4,12,15,1,14,14,60,24,3,Matches
Brajan Gruda,de GER,"MF,FW",20-347,6.0,14,6,6,5,3,7,14,50.0,7,8,0,8,2,16,5,1,Matches
Ferdi Kadioglu,tr TUR,"DF,MF",25-218,4.3,10,6,4,5,1,6,15,40.0,9,2,2,0,8,18,17,0,Matches
Diego Gómez,py PAR,MF,22-047,5.0,17,10,8,7,2,9,19,47.4,10,12,0,12,7,24,10,1,Matches
James Milner,eng ENG,MF,39-129,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1,Matches
Julio Enciso,py PAR,"MF,FW",21-110,3.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0,Matches
Evan Ferguson,ie IRL,FW,20-206,2.7,4,3,0,3,1,2,5,40.0,3,3,1,2,0,4,4,0,Matches
Jason Steele,eng ENG,GK,34-268,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Solly March,eng ENG,"FW,MF",30-297,1.9,6,3,2,2,2,5,8,62.5,3,3,0,3,2,8,2,1,Matches
Billy Gilmour,sct SCO,MF,23-336,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0,Matches
Eiran Cashin,ie IRL,DF,23-185,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
Jakub Moder,pl POL,MF,26-036,0.1,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,3,0,Matches
Jeremy Sarmiento,ec ECU,MF,22-331,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,36.0,660,402,269,277,114,328,669,49.0,341,414,114,300,301,961,740,28,
Opponent Total,,,27.0,36.0,704,399,357,266,81,372,692,53.8,320,387,136,251,301,1005,915,31,
