Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Vardy,ENG,FW,38-123,30.5,19,13,7,7,5,4,13,30.8,9,8,4,4,5,24,23,0,Matches
Justin,ENG,DF,27-080,30.7,50,30,25,20,5,28,51,54.9,23,43,14,29,45,95,132,3,Matches
Faes,BEL,DF,27-041,29.3,39,23,25,12,2,23,43,53.5,20,45,33,12,26,65,173,4,Matches
Victor Bernth Kristiansen,DEN,DF,22-149,26.6,85,50,54,26,5,47,87,54.0,40,37,14,23,40,125,72,3,Matches
Hermansen,DEN,GK,24-307,26.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,13,4,Matches
Ndidi,NGA,MF,28-149,24.9,81,50,45,29,7,27,54,50.0,27,47,19,28,29,110,78,0,Matches
Bilal El Khannouss,MAR,MF,21-004,23.2,47,27,15,27,5,15,29,51.7,14,22,4,18,6,53,10,3,Matches
Soumaré,FRA,MF,26-076,22.1,33,18,21,11,1,18,30,60.0,12,22,10,12,25,58,31,3,Matches
Winks,ENG,MF,29-101,17.1,24,11,12,10,2,13,30,43.3,17,19,7,12,9,33,20,0,Matches
Coady,ENG,DF,32-078,17.0,12,8,6,5,1,3,6,50.0,3,28,20,8,13,25,67,2,Matches
Ayew,GHA,"FW,MF",33-245,16.5,26,14,7,14,5,6,19,31.6,13,19,1,18,12,38,17,0,Matches
Mavididi,ENG,FW,26-348,17.9,34,19,16,10,8,14,42,33.3,28,26,2,24,11,45,15,0,Matches
Vestergaard,DEN,DF,32-284,15.5,22,10,16,6,0,9,15,60.0,6,21,14,7,16,38,74,1,Matches
Buonanotte,ARG,"FW,MF",20-142,16.7,53,32,17,22,14,21,67,31.3,46,33,6,27,12,65,14,0,Matches
Okoli,ITA,DF,23-305,12.5,25,14,8,15,2,11,18,61.1,7,24,14,10,15,40,79,3,Matches
Thomas,ENG,DF,23-338,10.5,27,21,21,4,2,19,35,54.3,16,13,5,8,18,45,41,1,Matches
Skipp,ENG,MF,24-240,11.7,20,4,5,12,3,9,15,60.0,6,19,6,13,10,30,11,2,Matches
Bobby De Cordova-Reid,JAM,FW,32-101,8.3,9,4,3,6,0,4,14,28.6,10,6,1,5,0,9,10,0,Matches
Stolarczyk,POL,GK,24-146,8.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,6,0,Matches
McAteer,IRL,"FW,MF",23-173,7.6,18,14,10,5,3,10,23,43.5,13,15,1,14,3,21,15,0,Matches
Abdul Fatawu Issahaku,GHA,FW,21-067,6.4,21,15,13,2,6,11,19,57.9,8,7,0,7,4,25,12,0,Matches
Daka,ZAM,"FW,MF",26-217,7.3,17,9,4,9,4,7,17,41.2,10,7,1,6,1,18,10,0,Matches
Pereira,POR,DF,31-220,3.8,11,6,4,4,3,6,12,50.0,6,6,2,4,2,13,10,0,Matches
Ward,WAL,GK,31-326,1.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Choudhury,BAN,"MF,DF",27-225,1.5,1,1,1,0,0,1,3,33.3,2,4,2,2,5,6,2,0,Matches
Coulibaly,FRA,DF,25-359,1.2,6,4,4,2,0,2,2,100.0,0,3,1,2,5,11,1,0,Matches
Monga,,"FW,MF",,0.7,1,1,0,1,0,1,1,100.0,0,3,2,1,0,1,1,0,Matches
Édouard,FRA,FW,27-118,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
Evans,,FW,,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Alves,ENG,FW,20-100,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Golding,ENG,MF,18-356,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Total,,,27.4,36.0,685,401,343,259,83,311,649,47.9,338,478,183,295,312,997,940,29,
Total,,,27.1,36.0,612,392,216,275,121,294,547,53.7,253,339,93,246,259,871,780,22,
